0.472,0.417,0.571,0.333,1.0,0.667,0.25,0.6,36.97,35.1
0.25,0.667,0.143,1.0,0.0,0.333,1.0,0.8,14.7,17.2
0.778,0.167,0.429,0.111,1.0,0.667,0.25,1.0,28.03,34.45
0.111,0.833,0.429,1.0,0.0,0.667,1.0,0.2,15.23,18.14
0.0,1.0,0.714,1.0,0.0,0.0,0.0,0.0,8.6,12.07
1.0,0.0,0.286,0.0,1.0,0.333,0.25,0.6,24.4,26.02
0.111,0.833,0.429,1.0,0.0,0.0,1.0,0.4,15.34,17.85
0.056,0.917,0.571,1.0,0.0,1.0,0.25,0.8,15.16,19.48
0.778,0.167,0.429,0.111,1.0,0.0,0.625,0.6,31.63,36.35
0.056,0.917,0.571,1.0,0.0,0.333,0.25,0.2,15.2,19.43
0.0,1.0,0.714,1.0,0.0,0.667,1.0,1.0,16.48,16.61
0.778,0.167,0.429,0.111,1.0,0.0,0.0,0.0,20.84,28.28
0.333,0.583,0.0,1.0,0.0,0.333,1.0,0.8,14.48,16.74
0.056,0.917,0.571,1.0,0.0,0.333,1.0,0.4,18.88,22.07
0.556,0.333,0.429,0.333,1.0,0.667,0.25,0.8,23.59,27.57
1.0,0.0,0.286,0.0,1.0,0.333,0.625,0.6,28.56,29.78
0.056,0.917,0.571,1.0,0.0,0.667,0.25,1.0,15.12,19.26
0.056,0.917,0.571,1.0,0.0,0.0,0.625,0.8,16.99,19.65
0.194,0.75,0.286,1.0,0.0,0.0,1.0,0.4,14.75,16.44
0.389,0.5,1.0,0.111,1.0,0.333,0.625,0.8,36.45,36.76
0.778,0.167,0.429,0.111,1.0,0.333,1.0,0.8,35.73,39.92
0.333,0.583,0.0,1.0,0.0,0.667,0.25,0.8,10.07,13.21
0.25,0.667,0.143,1.0,0.0,0.0,1.0,0.4,14.7,16.77
0.667,0.25,0.286,0.333,1.0,0.667,1.0,0.8,32.15,36.21
0.0,1.0,0.714,1.0,0.0,0.0,1.0,0.6,16.47,16.9
1.0,0.0,0.286,0.0,1.0,0.333,0.625,0.4,28.57,29.69
0.111,0.833,0.429,1.0,0.0,0.667,1.0,0.6,14.72,18.1
0.556,0.333,0.429,0.333,1.0,1.0,0.25,1.0,23.86,27.69
0.389,0.5,1.0,0.111,1.0,0.0,0.625,0.8,36.95,37.2
0.667,0.25,0.286,0.333,1.0,0.0,0.625,1.0,29.71,28.02
0.056,0.917,0.571,1.0,0.0,1.0,1.0,0.4,19.12,21.93
0.389,0.5,1.0,0.111,1.0,1.0,0.625,0.8,36.26,37.51
0.389,0.5,1.0,0.111,1.0,0.0,0.25,0.8,33.08,34.11
0.389,0.5,1.0,0.111,1.0,0.667,1.0,0.8,40.6,39.85
0.25,0.667,0.143,1.0,0.0,0.333,0.625,0.2,12.65,15.85
0.25,0.667,0.143,1.0,0.0,0.0,0.25,0.6,10.77,14.14
1.0,0.0,0.286,0.0,1.0,0.667,0.625,1.0,28.15,30.0
0.111,0.833,0.429,1.0,0.0,0.0,1.0,0.2,15.23,18.14
0.0,1.0,0.714,1.0,0.0,0.333,1.0,0.4,17.23,17.38
0.389,0.5,1.0,0.111,1.0,0.0,0.25,0.6,32.52,33.85
0.111,0.833,0.429,1.0,0.0,0.333,1.0,1.0,14.92,17.79
0.194,0.75,0.286,1.0,0.0,0.667,0.25,0.4,11.32,13.32
1.0,0.0,0.286,0.0,1.0,0.333,0.0,0.0,15.55,21.33
0.194,0.75,0.286,1.0,0.0,0.0,0.25,1.0,11.21,14.55
0.111,0.833,0.429,1.0,0.0,0.333,0.25,0.8,11.42,14.67
0.556,0.333,0.429,0.333,1.0,0.0,1.0,0.2,29.22,31.71
0.667,0.25,0.286,0.333,1.0,1.0,0.25,0.4,25.36,31.9
0.556,0.333,0.429,0.333,1.0,0.0,0.25,0.8,23.8,24.61
0.667,0.25,0.286,0.333,1.0,0.0,0.625,0.6,28.4,33.52
0.194,0.75,0.286,1.0,0.0,1.0,0.625,0.6,12.12,15.17
0.667,0.25,0.286,0.333,1.0,0.333,0.25,0.4,27.02,25.63
0.0,1.0,0.714,1.0,0.0,0.667,0.625,0.4,14.6,15.14
0.667,0.25,0.286,0.333,1.0,0.333,1.0,0.4,32.74,30.53
1.0,0.0,0.286,0.0,1.0,0.333,0.25,0.2,24.63,26.37
0.472,0.417,0.571,0.333,1.0,0.0,0.25,1.0,37.03,34.99
0.333,0.583,0.0,1.0,0.0,1.0,0.25,0.4,10.45,13.79
0.778,0.167,0.429,0.111,1.0,1.0,0.625,0.6,32.29,32.46
0.0,1.0,0.714,1.0,0.0,0.667,1.0,0.2,17.14,17.15
0.25,0.667,0.143,1.0,0.0,1.0,0.25,1.0,13.69,13.89
0.056,0.917,0.571,1.0,0.0,1.0,0.25,0.6,15.36,19.29
1.0,0.0,0.286,0.0,1.0,0.0,0.625,1.0,28.69,29.53
1.0,0.0,0.286,0.0,1.0,1.0,0.25,0.2,24.59,26.29
1.0,0.0,0.286,0.0,1.0,0.667,1.0,0.6,32.23,33.86
0.778,0.167,0.429,0.111,1.0,0.333,0.625,0.8,31.69,37.12
0.056,0.917,0.571,1.0,0.0,0.333,0.25,0.8,15.19,19.25
0.333,0.583,0.0,1.0,0.0,0.0,1.0,0.6,13.97,16.08
0.778,0.167,0.429,0.111,1.0,0.0,1.0,0.6,34.24,37.26
1.0,0.0,0.286,0.0,1.0,1.0,0.625,0.4,28.6,30.02
0.778,0.167,0.429,0.111,1.0,1.0,0.625,0.8,33.28,33.16
0.667,0.25,0.286,0.333,1.0,0.333,0.25,0.2,26.91,25.6
1.0,0.0,0.286,0.0,1.0,0.0,0.25,0.6,24.28,25.68
0.25,0.667,0.143,1.0,0.0,0.667,0.25,0.4,10.55,13.8
0.056,0.917,0.571,1.0,0.0,1.0,0.625,0.4,17.11,20.43
0.778,0.167,0.429,0.111,1.0,0.333,0.625,0.4,33.27,32.64
0.778,0.167,0.429,0.111,1.0,0.667,0.625,1.0,31.53,37.19
0.556,0.333,0.429,0.333,1.0,0.333,0.25,0.2,24.03,24.91
0.472,0.417,0.571,0.333,1.0,0.333,0.625,0.8,38.84,45.48
0.778,0.167,0.429,0.111,1.0,0.333,0.625,0.6,32.4,35.1
0.667,0.25,0.286,0.333,1.0,0.333,0.625,0.8,28.42,34.19
1.0,0.0,0.286,0.0,1.0,1.0,0.25,0.8,24.32,25.87
0.778,0.167,0.429,0.111,1.0,0.667,1.0,0.6,35.05,33.82
0.389,0.5,1.0,0.111,1.0,1.0,0.625,0.4,36.45,36.81
0.194,0.75,0.286,1.0,0.0,0.0,1.0,0.6,14.32,16.35
0.389,0.5,1.0,0.111,1.0,1.0,0.625,0.2,36.43,36.62
0.778,0.167,0.429,0.111,1.0,0.0,0.625,0.4,32.46,35.56
0.333,0.583,0.0,1.0,0.0,0.667,0.25,0.6,10.35,13.65
0.333,0.583,0.0,1.0,0.0,0.0,0.25,0.8,10.08,13.2
0.111,0.833,0.429,1.0,0.0,0.0,0.25,0.8,11.44,14.86
1.0,0.0,0.286,0.0,1.0,0.667,0.25,0.6,24.11,25.84
0.194,0.75,0.286,1.0,0.0,0.333,1.0,0.4,14.71,17.01
0.194,0.75,0.286,1.0,0.0,0.333,0.25,0.2,11.13,14.61
0.25,0.667,0.143,1.0,0.0,1.0,1.0,0.6,13.86,16.1
0.111,0.833,0.429,1.0,0.0,0.667,0.25,0.6,11.53,13.59
0.0,1.0,0.714,1.0,0.0,1.0,0.625,0.4,14.6,15.3
0.556,0.333,0.429,0.333,1.0,0.333,1.0,0.2,29.91,29.13
0.778,0.167,0.429,0.111,1.0,0.0,1.0,0.4,35.84,38.35
0.778,0.167,0.429,0.111,1.0,0.0,0.25,0.4,28.88,32.54
0.25,0.667,0.143,1.0,0.0,0.333,1.0,0.6,14.03,15.47
0.194,0.75,0.286,1.0,0.0,0.667,0.25,0.8,11.07,14.42
0.25,0.667,0.143,1.0,0.0,1.0,0.25,0.6,10.7,13.87
0.556,0.333,0.429,0.333,1.0,1.0,0.625,0.6,25.17,26.41
0.556,0.333,0.429,0.333,1.0,1.0,0.0,0.0,15.98,24.93
0.556,0.333,0.429,0.333,1.0,0.0,0.25,0.6,22.93,28.68
0.194,0.75,0.286,1.0,0.0,0.333,1.0,1.0,14.28,15.87
1.0,0.0,0.286,0.0,1.0,0.0,0.25,0.8,24.38,25.91
0.194,0.75,0.286,1.0,0.0,0.0,0.25,0.2,11.11,14.28
0.25,0.667,0.143,1.0,0.0,0.333,0.25,0.6,10.68,13.77
0.389,0.5,1.0,0.111,1.0,0.0,1.0,0.4,40.78,39.48
0.556,0.333,0.429,0.333,1.0,0.667,0.25,0.2,23.54,24.61
0.556,0.333,0.429,0.333,1.0,1.0,1.0,0.6,28.91,29.64
0.333,0.583,0.0,1.0,0.0,0.333,1.0,1.0,14.19,16.62
0.0,1.0,0.714,1.0,0.0,1.0,0.25,0.2,13.02,14.27
0.333,0.583,0.0,1.0,0.0,0.0,0.0,0.0,6.07,10.9
0.0,1.0,0.714,1.0,0.0,0.0,1.0,0.8,16.44,17.1
0.25,0.667,0.143,1.0,0.0,0.0,0.0,0.0,6.37,11.27
0.25,0.667,0.143,1.0,0.0,1.0,1.0,1.0,12.42,15.31
0.389,0.5,1.0,0.111,1.0,0.333,0.25,0.6,33.28,34.11
0.056,0.917,0.571,1.0,0.0,0.333,0.25,1.0,15.37,19.18
0.472,0.417,0.571,0.333,1.0,1.0,1.0,0.8,42.96,39.56
0.472,0.417,0.571,0.333,1.0,0.0,0.625,0.8,40.0,36.26
0.111,0.833,0.429,1.0,0.0,1.0,0.25,0.2,11.69,13.65
1.0,0.0,0.286,0.0,1.0,0.667,0.625,0.4,28.18,30.18
0.389,0.5,1.0,0.111,1.0,1.0,0.625,1.0,36.7,36.15
0.056,0.917,0.571,1.0,0.0,0.0,0.25,1.0,15.16,19.24
0.0,1.0,0.714,1.0,0.0,0.0,0.25,0.4,12.88,14.37
0.778,0.167,0.429,0.111,1.0,0.0,1.0,1.0,35.67,33.94
0.0,1.0,0.714,1.0,0.0,0.333,0.25,0.8,13.04,14.34
0.056,0.917,0.571,1.0,0.0,0.667,1.0,0.4,18.9,22.09
0.333,0.583,0.0,1.0,0.0,0.333,1.0,0.2,14.61,17.25
0.778,0.167,0.429,0.111,1.0,0.333,0.25,0.8,28.05,33.91
0.25,0.667,0.143,1.0,0.0,0.667,1.0,0.4,14.4,17.27
0.472,0.417,0.571,0.333,1.0,0.667,0.625,0.4,39.97,36.77
0.472,0.417,0.571,0.333,1.0,1.0,0.625,0.4,38.98,45.97
0.389,0.5,1.0,0.111,1.0,1.0,0.625,0.6,36.52,37.29
0.389,0.5,1.0,0.111,1.0,0.333,1.0,0.4,40.15,40.4
0.556,0.333,0.429,0.333,1.0,0.667,0.625,1.0,24.6,29.31
0.667,0.25,0.286,0.333,1.0,1.0,0.625,0.6,29.07,29.82
0.0,1.0,0.714,1.0,0.0,0.0,1.0,0.2,15.09,17.2
0.333,0.583,0.0,1.0,0.0,0.0,0.625,0.2,12.43,15.19
0.667,0.25,0.286,0.333,1.0,0.333,1.0,0.8,31.66,36.2
0.056,0.917,0.571,1.0,0.0,0.0,1.0,1.0,17.69,20.82
0.472,0.417,0.571,0.333,1.0,0.333,0.625,0.2,40.03,37.81
0.056,0.917,0.571,1.0,0.0,0.667,0.25,0.4,15.34,19.32
0.556,0.333,0.429,0.333,1.0,1.0,0.25,0.4,22.79,28.79
0.556,0.333,0.429,0.333,1.0,0.0,0.25,1.0,24.37,25.11
0.472,0.417,0.571,0.333,1.0,0.333,0.625,0.4,40.19,37.41
0.056,0.917,0.571,1.0,0.0,0.0,0.25,0.8,15.4,19.24
1.0,0.0,0.286,0.0,1.0,0.667,0.25,1.0,24.03,25.88
0.0,1.0,0.714,1.0,0.0,0.333,1.0,1.0,16.44,17.11
0.25,0.667,0.143,1.0,0.0,0.667,0.625,0.6,12.1,15.57
0.389,0.5,1.0,0.111,1.0,0.667,0.25,0.4,33.12,34.17
0.056,0.917,0.571,1.0,0.0,0.667,1.0,0.6,18.48,21.54
0.111,0.833,0.429,1.0,0.0,0.333,0.25,0.4,11.42,14.75
0.333,0.583,0.0,1.0,0.0,1.0,0.25,0.2,10.39,13.7
0.667,0.25,0.286,0.333,1.0,0.0,1.0,0.2,31.89,35.99
0.667,0.25,0.286,0.333,1.0,0.667,0.25,1.0,25.36,32.04
0.389,0.5,1.0,0.111,1.0,0.0,0.625,0.4,36.95,36.87
0.25,0.667,0.143,1.0,0.0,0.0,0.625,0.4,12.33,14.91
0.667,0.25,0.286,0.333,1.0,0.333,0.625,0.4,29.87,27.89
0.194,0.75,0.286,1.0,0.0,0.0,0.625,1.0,12.47,15.14
0.472,0.417,0.571,0.333,1.0,1.0,0.625,1.0,38.65,43.73
0.389,0.5,1.0,0.111,1.0,0.0,0.0,0.0,24.77,29.79
0.556,0.333,0.429,0.333,1.0,0.667,1.0,0.6,29.47,29.77
0.556,0.333,0.429,0.333,1.0,0.667,0.25,1.0,22.89,28.88
0.25,0.667,0.143,1.0,0.0,0.667,1.0,0.2,14.5,17.12
0.472,0.417,0.571,0.333,1.0,0.667,1.0,0.6,42.49,38.81
0.111,0.833,0.429,1.0,0.0,0.0,0.25,0.4,11.45,14.86
1.0,0.0,0.286,0.0,1.0,0.667,1.0,0.8,32.21,33.95
1.0,0.0,0.286,0.0,1.0,1.0,0.625,0.2,28.41,29.49
