0.248,0.336,0.01,0.075,0.104,0.169,0.113,0.544,0.583,0.192,0.215,5.482
0.531,0.13,0.49,0.11,0.092,0.07,0.053,0.634,0.409,0.317,0.354,6.216
0.283,0.479,0.29,0.233,0.119,0.282,0.205,0.466,0.331,0.12,0.154,5.603
0.327,0.366,0.12,0.096,0.119,0.197,0.378,0.479,0.339,0.198,0.215,5.192
0.496,0.219,0.58,0.219,0.134,0.141,0.064,0.542,0.433,0.395,0.554,6.348
0.177,0.575,0.0,0.062,0.117,0.056,0.035,0.259,0.598,0.066,0.538,5.409
0.283,0.541,0.07,0.068,0.077,0.296,0.145,0.38,0.606,0.06,0.354,5.192
0.31,0.514,0.0,0.164,0.14,0.352,0.194,0.747,0.677,0.234,0.215,5.256
0.257,0.414,0.04,0.041,0.107,0.099,0.032,0.368,0.409,0.12,0.185,4.805
0.363,0.349,0.28,0.123,0.14,0.225,0.223,0.534,0.409,0.18,0.277,4.94
0.354,0.178,0.36,0.144,0.115,0.408,0.399,0.509,0.362,0.138,0.154,5.0
0.566,0.123,0.58,0.082,0.07,0.085,0.046,0.582,0.449,0.329,0.323,6.195
0.195,0.541,0.06,0.075,0.08,0.042,0.018,0.43,0.622,0.186,0.385,6.0
0.434,0.322,0.44,0.096,0.098,0.282,0.219,0.67,0.567,0.18,0.169,5.0
0.212,0.308,0.0,0.075,0.297,0.155,0.138,0.491,0.449,0.162,0.154,5.638
0.319,0.082,0.34,0.288,0.083,0.099,0.057,0.538,0.378,0.365,0.385,6.013
0.239,0.425,0.08,0.055,0.137,0.127,0.138,0.418,0.394,0.102,0.215,5.196
0.726,0.123,0.74,0.116,0.139,0.113,0.078,0.685,0.362,0.263,0.369,6.946
0.327,0.096,0.37,0.034,0.107,0.099,0.06,0.538,0.409,0.222,0.185,5.608
0.31,0.455,0.52,0.075,0.184,0.507,0.519,0.501,0.37,0.216,0.138,5.0
0.274,0.267,0.28,0.082,0.125,0.31,0.17,0.582,0.535,0.246,0.123,5.754
0.15,0.185,0.16,0.034,0.114,0.141,0.06,0.399,0.472,0.138,0.138,5.18
0.92,0.062,0.44,0.089,0.105,0.127,0.064,0.733,0.26,0.305,0.123,6.934
0.354,0.226,0.31,0.116,0.124,0.282,0.155,0.597,0.496,0.347,0.231,5.808
0.496,0.377,0.39,0.068,0.07,0.07,0.039,0.553,0.339,0.084,0.246,5.058
0.221,0.329,0.01,0.096,0.112,0.324,0.11,0.372,0.52,0.168,0.385,5.833
0.239,0.322,0.26,0.075,0.114,0.225,0.346,0.424,0.425,0.114,0.231,5.612
0.478,0.212,0.33,0.123,0.139,0.38,0.293,0.612,0.378,0.21,0.246,5.809
0.142,0.267,0.14,0.068,0.073,0.197,0.099,0.286,0.583,0.144,0.477,5.853
0.416,0.253,0.36,0.055,0.115,0.028,0.028,0.51,0.417,0.269,0.385,5.866
0.195,0.384,0.21,0.082,0.097,0.113,0.06,0.396,0.504,0.162,0.292,5.184
0.168,0.349,0.33,0.062,0.078,0.211,0.078,0.385,0.488,0.186,0.262,6.019
0.726,0.493,0.63,0.103,0.127,0.169,0.102,0.707,0.283,0.162,0.308,5.375
0.23,0.151,0.24,0.075,0.098,0.408,0.163,0.418,0.551,0.15,0.262,4.871
0.257,0.205,0.31,0.048,0.114,0.197,0.127,0.568,0.449,0.186,0.092,5.6
0.195,0.39,0.0,0.322,0.187,0.282,0.184,0.707,0.567,0.234,0.277,5.588
0.478,0.322,0.31,0.089,0.13,0.352,0.198,0.685,0.346,0.18,0.277,5.959
0.301,0.342,0.35,0.13,0.124,0.38,0.163,0.509,0.449,0.174,0.369,5.526
0.708,0.185,0.49,0.11,0.114,0.099,0.049,0.67,0.26,0.293,0.292,5.389
0.381,0.322,0.39,0.096,0.139,0.056,0.057,0.626,0.496,0.15,0.292,5.374
0.478,0.137,0.59,0.089,0.109,0.028,0.032,0.685,0.362,0.269,0.185,5.764
0.327,0.452,0.1,0.116,0.115,0.62,0.286,0.604,0.583,0.12,0.246,5.22
0.319,0.219,0.24,0.096,0.085,0.127,0.078,0.445,0.402,0.12,0.277,5.27
0.0,0.274,0.15,0.082,0.07,0.099,0.208,0.244,0.913,0.138,0.723,5.74
0.088,0.13,0.78,0.89,0.104,0.31,0.304,0.492,0.512,0.09,0.323,5.163
0.212,0.212,0.3,0.075,0.122,0.07,0.117,0.249,0.465,0.078,0.538,5.98
0.363,0.233,0.31,0.11,0.19,0.324,0.205,0.543,0.283,0.246,0.185,5.595
0.195,0.37,0.07,0.048,0.097,0.211,0.194,0.415,0.433,0.162,0.138,5.364
0.398,0.26,0.3,0.068,0.088,0.099,0.039,0.563,0.457,0.228,0.323,5.955
0.301,0.212,0.36,0.096,0.105,0.127,0.148,0.553,0.472,0.078,0.154,5.055
0.204,0.199,0.31,0.075,0.112,0.282,0.159,0.485,0.575,0.132,0.169,5.624
0.575,0.041,0.48,0.041,0.093,0.085,0.032,0.531,0.378,0.186,0.262,6.808
0.301,0.329,0.22,0.082,0.114,0.338,0.35,0.445,0.441,0.096,0.231,5.0
0.336,0.116,0.4,0.055,0.092,0.099,0.049,0.438,0.512,0.162,0.323,5.719
0.673,0.226,0.49,0.034,0.105,0.028,0.0,0.501,0.307,0.18,0.308,5.06
0.327,0.315,0.13,0.137,0.14,0.183,0.201,0.612,0.339,0.174,0.108,4.791
0.354,0.24,0.27,0.096,0.072,0.183,0.078,0.374,0.346,0.281,0.431,5.208
0.283,0.329,0.26,0.075,0.114,0.423,0.442,0.452,0.37,0.114,0.231,5.0
0.513,0.082,0.49,0.062,0.105,0.07,0.049,0.56,0.346,0.437,0.4,6.597
0.549,0.192,0.41,0.089,0.12,0.085,0.039,0.612,0.268,0.204,0.138,5.373
0.195,0.322,0.06,0.349,0.08,0.141,0.042,0.45,0.528,0.156,0.369,5.681
0.204,0.353,0.17,0.103,0.382,0.07,0.042,0.443,0.52,0.156,0.292,5.698
0.558,0.171,0.58,0.212,0.098,0.225,0.208,0.681,0.378,0.269,0.262,6.0
0.044,0.267,0.18,0.082,0.05,0.211,0.336,0.171,0.567,0.323,0.692,6.077
0.124,0.356,0.05,0.068,0.09,0.113,0.039,0.359,0.614,0.269,0.338,6.0
0.345,0.318,0.18,0.082,0.11,0.056,0.085,0.487,0.362,0.09,0.215,5.0
0.292,0.048,0.42,0.048,0.075,0.239,0.085,0.289,0.433,0.216,0.431,6.76
0.062,0.24,0.11,0.089,0.06,0.211,0.293,0.128,0.63,0.329,0.795,6.966
0.496,0.199,0.43,0.089,0.164,0.141,0.11,0.529,0.331,0.204,0.369,6.005
0.221,0.493,0.02,0.24,0.14,0.056,0.025,0.509,0.528,0.144,0.4,4.638
0.381,0.26,0.21,0.089,0.127,0.282,0.117,0.503,0.465,0.299,0.415,6.024
0.469,0.411,0.55,0.055,0.207,0.324,0.163,0.547,0.48,0.365,0.246,4.713
0.761,0.233,0.52,0.089,0.098,0.155,0.102,0.773,0.283,0.138,0.092,5.965
0.292,0.26,0.33,0.075,0.12,0.197,0.484,0.494,0.362,0.132,0.169,5.2
0.336,0.089,0.39,0.075,0.048,0.042,0.014,0.278,0.417,0.228,0.631,6.85
0.177,0.274,0.08,0.103,0.097,0.169,0.071,0.258,0.52,0.234,0.631,6.239
0.646,0.178,0.51,0.075,0.182,0.085,0.049,0.7,0.394,0.257,0.308,5.809
0.221,0.349,0.06,0.075,0.119,0.099,0.081,0.623,0.732,0.24,0.185,5.249
0.23,0.226,0.15,0.075,0.11,0.127,0.078,0.442,0.433,0.108,0.231,5.0
0.283,0.36,0.0,0.075,0.117,0.099,0.035,0.465,0.504,0.156,0.215,4.812
0.142,0.274,0.08,0.24,0.098,0.141,0.092,0.469,0.646,0.18,0.492,4.997
0.204,0.349,0.01,0.103,0.107,0.183,0.117,0.378,0.472,0.12,0.369,5.799
0.248,0.342,0.05,0.068,0.093,0.324,0.127,0.443,0.535,0.144,0.477,5.642
0.531,0.164,0.57,0.096,0.125,0.07,0.049,0.491,0.315,0.234,0.415,6.958
0.106,0.116,0.26,0.055,0.085,0.028,0.018,0.105,0.512,0.126,0.785,6.847
0.23,0.281,0.13,0.075,0.077,0.239,0.057,0.416,0.37,0.21,0.231,5.437
0.319,0.075,0.42,0.068,0.095,0.113,0.039,0.271,0.37,0.126,0.6,6.355
0.221,0.329,0.01,0.096,0.112,0.324,0.11,0.372,0.52,0.168,0.385,5.833
0.478,0.158,0.45,0.11,0.134,0.268,0.29,0.669,0.323,0.06,0.154,5.0
0.23,0.308,0.05,0.096,0.115,0.211,0.106,0.409,0.504,0.162,0.292,5.741
0.15,0.24,0.0,0.034,0.072,0.366,0.095,0.156,0.559,0.09,0.6,5.842
0.195,0.322,0.06,0.349,0.08,0.141,0.042,0.45,0.528,0.156,0.369,5.681
0.513,0.219,0.73,0.387,0.104,0.521,0.247,0.656,0.339,0.311,0.554,6.974
0.31,0.116,0.36,0.089,0.06,0.479,0.166,0.362,0.417,0.407,0.615,6.605
0.221,0.274,0.03,0.116,0.107,0.282,0.304,0.542,0.598,0.162,0.215,5.394
0.159,0.51,0.03,0.158,0.098,0.366,0.184,0.362,0.685,0.096,0.662,6.306
0.221,0.212,0.17,0.062,0.117,0.366,0.159,0.46,0.591,0.186,0.308,5.038
0.345,0.11,0.56,0.062,0.134,0.479,0.343,0.501,0.441,0.251,0.323,5.374
0.549,0.24,0.43,0.082,0.265,0.366,0.212,0.597,0.339,0.257,0.369,5.619
0.363,0.247,0.3,0.13,0.09,0.127,0.078,0.465,0.465,0.204,0.431,5.212
0.195,0.356,0.1,0.082,0.122,0.239,0.336,0.406,0.472,0.114,0.277,5.169
0.274,0.575,0.2,0.075,0.058,0.197,0.191,0.399,0.488,0.066,0.385,4.985
0.248,0.356,0.07,0.062,0.147,0.099,0.06,0.443,0.441,0.15,0.185,5.029
0.257,0.178,0.57,0.096,0.157,0.056,0.021,0.439,0.488,0.132,0.462,6.0
0.363,0.274,0.09,0.11,0.132,0.268,0.152,0.553,0.472,0.317,0.338,6.923
0.221,0.322,0.02,0.096,0.117,0.324,0.311,0.541,0.638,0.12,0.2,5.877
0.487,0.13,0.35,0.048,0.105,0.113,0.078,0.488,0.394,0.299,0.431,7.0
0.46,0.26,0.49,0.116,0.397,0.056,0.049,0.656,0.449,0.275,0.354,5.802
0.46,0.151,0.39,0.034,0.09,0.028,0.004,0.34,0.354,0.132,0.462,5.792
0.23,0.394,0.13,0.075,0.107,0.155,0.049,0.396,0.433,0.126,0.262,5.0
0.46,0.123,0.39,0.055,0.083,0.028,0.011,0.347,0.315,0.144,0.477,5.721
0.195,0.247,0.08,0.062,0.104,0.549,0.205,0.383,0.299,0.096,0.185,5.191
0.274,0.301,0.08,0.11,0.17,0.183,0.141,0.516,0.394,0.198,0.185,5.388
0.088,0.545,0.0,0.082,0.048,0.225,0.254,0.249,0.74,0.24,0.462,5.981
0.274,0.545,0.12,0.089,0.219,0.085,0.06,0.465,0.48,0.192,0.277,5.009
0.292,0.041,0.4,0.062,0.083,0.085,0.049,0.296,0.425,0.222,0.415,6.732
0.071,0.315,0.08,0.068,0.078,0.268,0.088,0.35,0.598,0.186,0.277,5.236
0.257,0.349,0.27,0.075,0.119,0.225,0.3,0.447,0.409,0.15,0.215,5.932
0.204,0.247,0.2,0.068,0.117,0.113,0.06,0.424,0.512,0.06,0.1,5.0
0.389,0.178,0.41,0.103,0.152,0.07,0.014,0.438,0.307,0.15,0.538,6.639
0.381,0.11,0.45,0.055,0.092,0.085,0.021,0.255,0.402,0.132,0.6,6.08
0.044,0.318,0.0,0.055,0.053,0.183,0.283,0.189,0.646,0.365,0.692,6.933
0.212,0.212,0.02,0.068,0.114,0.197,0.078,0.356,0.48,0.287,0.338,5.973
0.336,0.274,0.22,0.123,0.12,0.042,0.042,0.496,0.409,0.144,0.231,5.39
0.77,0.212,0.58,0.068,0.097,0.197,0.12,0.758,0.252,0.096,0.092,5.529
0.283,0.356,0.1,0.349,0.172,0.056,0.018,0.612,0.496,0.216,0.262,5.591
0.265,0.36,0.03,0.068,0.124,0.183,0.18,0.501,0.496,0.078,0.292,5.05
0.496,0.253,0.63,0.137,0.1,0.127,0.071,0.494,0.331,0.269,0.631,6.601
0.354,0.353,0.68,0.062,0.653,0.254,0.177,0.459,0.22,0.491,0.138,5.241
0.195,0.449,0.0,0.144,0.15,0.099,0.06,0.472,0.559,0.138,0.354,5.303
0.363,0.144,0.38,0.164,0.085,0.127,0.046,0.338,0.441,0.24,0.554,6.619
0.283,0.26,0.17,0.048,0.117,0.282,0.339,0.435,0.512,0.09,0.169,5.181
0.381,0.428,0.18,0.11,0.109,0.197,0.148,0.537,0.362,0.084,0.2,5.178
0.611,0.123,0.6,0.075,0.092,0.155,0.074,0.59,0.291,0.383,0.262,6.179
0.389,0.226,0.49,0.116,0.12,0.282,0.244,0.634,0.48,0.144,0.2,5.368
0.239,0.168,0.49,0.11,0.127,0.535,0.353,0.479,0.488,0.269,0.4,5.031
0.372,0.336,0.19,0.212,0.137,0.408,0.223,0.573,0.378,0.102,0.246,5.929
0.743,0.24,0.49,0.233,0.122,0.07,0.145,0.883,0.441,0.21,0.662,6.03
0.319,0.301,0.23,0.171,0.11,0.183,0.346,0.553,0.425,0.174,0.154,5.0
0.195,0.445,0.0,0.062,0.09,0.465,0.163,0.553,0.693,0.21,0.231,5.127
0.602,0.164,0.69,0.082,0.13,0.07,0.053,0.729,0.339,0.174,0.123,6.0
0.257,0.329,0.03,0.062,0.139,0.338,0.329,0.362,0.48,0.126,0.262,5.02
0.319,0.353,0.1,0.082,0.102,0.338,0.191,0.463,0.433,0.251,0.385,5.95
0.416,0.366,0.26,0.075,0.14,0.056,0.102,0.537,0.402,0.054,0.185,5.046
0.31,0.411,0.09,0.13,0.12,0.239,0.152,0.685,0.543,0.234,0.415,6.365
0.31,0.483,0.24,0.082,0.12,0.056,0.025,0.523,0.496,0.263,0.354,5.179
0.204,0.274,0.25,0.116,0.115,0.127,0.11,0.498,0.567,0.102,0.4,5.0
0.283,0.295,0.35,0.089,0.104,0.282,0.212,0.538,0.402,0.138,0.123,5.399
0.283,0.315,0.02,0.075,0.102,0.113,0.042,0.494,0.488,0.144,0.169,5.8
0.381,0.432,0.14,0.11,0.124,0.113,0.085,0.6,0.472,0.186,0.323,5.662
0.035,0.192,0.5,0.233,0.057,0.394,0.261,0.01,0.591,0.198,0.8,6.644
0.195,0.322,0.1,0.055,0.085,0.465,0.166,0.421,0.528,0.204,0.2,5.042
0.133,0.192,0.16,0.062,0.095,0.141,0.067,0.399,0.535,0.246,0.262,5.861
0.381,0.192,0.32,0.322,0.125,0.127,0.145,0.663,0.504,0.263,0.323,6.889
0.239,0.295,0.01,0.062,0.135,0.113,0.032,0.372,0.48,0.15,0.4,5.751
0.133,0.356,0.02,0.103,0.095,0.352,0.141,0.258,0.575,0.072,0.4,5.581
0.239,0.377,0.26,0.062,0.649,0.211,0.159,0.501,0.331,0.485,0.154,5.185
0.115,0.233,0.0,0.068,0.109,0.338,0.134,0.278,0.598,0.12,0.431,5.415
0.23,0.308,0.05,0.096,0.115,0.211,0.106,0.409,0.504,0.162,0.292,5.741
0.513,0.312,0.61,0.116,0.107,0.141,0.064,0.729,0.331,0.216,0.092,5.818
0.204,0.425,0.03,0.096,0.07,0.085,0.035,0.368,0.559,0.18,0.477,5.602
0.522,0.082,0.47,0.082,0.09,0.07,0.064,0.568,0.323,0.341,0.4,6.94
0.434,0.308,0.27,0.096,0.117,0.31,0.488,0.569,0.417,0.132,0.154,5.0
0.31,0.312,0.22,0.082,0.109,0.155,0.208,0.487,0.433,0.108,0.123,5.206
0.274,0.315,0.1,0.062,0.15,0.38,0.364,0.41,0.268,0.096,0.215,5.0
0.204,0.185,0.24,0.082,0.15,0.042,0.004,0.334,0.551,0.15,0.462,5.991
0.398,0.192,0.5,0.062,0.098,0.085,0.035,0.334,0.37,0.216,0.631,6.732
0.186,0.233,0.24,0.055,0.109,0.239,0.099,0.347,0.512,0.162,0.338,5.976
0.204,0.664,0.06,0.082,0.082,0.155,0.088,0.347,0.606,0.06,0.462,5.196
0.301,0.13,0.45,0.082,0.341,0.056,0.035,0.258,0.323,0.287,0.631,7.0
0.442,0.178,0.31,0.11,0.14,0.211,0.152,0.597,0.354,0.222,0.246,5.828
0.425,0.212,0.24,0.13,0.134,0.183,0.138,0.582,0.354,0.24,0.246,5.998
0.442,0.445,0.12,0.137,0.117,0.408,0.24,0.63,0.441,0.186,0.308,5.249
0.327,0.363,0.1,0.137,0.129,0.225,0.12,0.584,0.433,0.132,0.169,5.052
0.54,0.233,0.39,0.075,0.082,0.085,0.032,0.59,0.346,0.174,0.169,5.373
0.513,0.199,0.55,0.158,0.107,0.296,0.17,0.7,0.323,0.335,0.231,5.997
0.133,0.151,0.25,0.062,0.12,0.042,0.078,0.336,0.488,0.066,0.262,5.071
1.0,0.164,0.65,0.452,0.14,0.296,0.23,0.553,0.189,0.305,1.0,5.992
0.195,0.247,0.25,0.075,0.107,0.394,0.194,0.384,0.472,0.162,0.308,5.698
0.124,0.267,0.0,0.082,0.087,0.549,0.17,0.362,0.63,0.359,0.354,5.984
0.274,0.39,0.05,0.123,0.105,0.197,0.074,0.538,0.409,0.168,0.108,5.22
0.363,0.205,0.45,0.103,0.1,0.437,0.187,0.448,0.465,0.263,0.554,6.221
0.611,0.041,0.51,0.212,0.154,0.042,0.06,0.7,0.425,0.383,0.262,5.986
0.142,0.219,0.39,0.11,0.109,0.07,0.028,0.402,0.606,0.216,0.4,5.812
0.522,0.322,0.49,0.082,0.097,0.183,0.145,0.663,0.441,0.138,0.185,5.65
0.354,0.36,0.25,0.075,0.119,0.099,0.078,0.593,0.425,0.162,0.246,5.587
0.212,0.068,0.3,0.062,0.088,0.211,0.049,0.488,0.685,0.293,0.246,5.641
0.416,0.199,0.39,0.089,0.087,0.155,0.088,0.612,0.409,0.192,0.277,5.936
0.195,0.308,0.0,0.11,0.1,0.437,0.205,0.355,0.543,0.138,0.431,5.811
0.265,0.253,0.33,0.068,0.104,0.366,0.279,0.513,0.528,0.15,0.092,5.102
0.283,0.349,0.48,0.055,0.147,0.183,0.318,0.443,0.354,0.174,0.169,5.181
0.239,0.274,0.32,0.082,0.097,0.704,0.226,0.302,0.472,0.293,0.692,6.525
0.354,0.414,0.24,0.39,0.175,0.423,0.452,0.832,0.457,0.443,0.138,5.0
0.496,0.164,0.64,0.137,0.184,0.127,0.124,0.582,0.386,0.198,0.631,6.021
0.425,0.26,0.34,0.185,0.117,0.056,0.028,0.634,0.433,0.114,0.354,5.962
0.204,0.315,0.01,0.068,0.114,0.549,0.17,0.496,0.52,0.24,0.2,5.192
0.195,0.377,0.0,0.068,0.114,0.296,0.117,0.51,0.52,0.246,0.2,5.302
0.221,0.432,0.01,0.089,0.078,0.141,0.042,0.173,0.512,0.042,0.677,5.841
0.336,0.301,0.04,0.075,0.117,0.127,0.057,0.553,0.378,0.066,0.185,4.979
0.301,0.11,0.44,0.062,0.115,0.38,0.219,0.363,0.488,0.198,0.431,5.802
0.292,0.253,0.32,0.068,0.117,0.225,0.488,0.494,0.362,0.132,0.169,5.181
0.673,0.151,0.5,0.103,0.09,0.127,0.053,0.729,0.299,0.509,0.123,6.274
0.407,0.199,0.5,0.11,0.072,0.155,0.067,0.377,0.472,0.275,0.754,6.694
0.071,0.425,0.0,0.021,0.048,0.211,0.141,0.184,1.0,0.156,0.631,5.965
0.389,0.192,0.41,0.075,0.077,0.197,0.12,0.299,0.378,0.162,0.585,6.192
0.23,0.349,0.0,0.068,0.142,0.183,0.113,0.49,0.496,0.15,0.092,5.928
0.619,0.219,0.64,0.082,0.078,0.056,0.032,0.582,0.37,0.204,0.277,6.178
0.142,0.233,0.29,0.082,0.104,0.437,0.325,0.419,0.465,0.174,0.215,6.39
0.425,0.103,0.53,0.103,0.104,0.07,0.042,0.45,0.362,0.479,0.554,6.967
0.478,0.096,0.54,0.068,0.119,0.577,0.24,0.326,0.189,0.18,0.523,6.416
0.381,0.342,0.19,0.205,0.264,0.704,0.502,0.626,0.339,0.359,0.123,4.816
0.265,0.267,0.15,0.13,0.164,0.451,0.237,0.399,0.339,0.18,0.277,5.805
0.062,0.408,0.19,0.041,0.249,0.085,0.198,0.285,0.693,0.168,0.4,5.227
0.186,0.342,0.21,0.068,0.112,0.099,0.198,0.509,0.614,0.15,0.138,5.146
0.257,0.322,0.22,0.062,0.117,0.592,0.191,0.361,0.283,0.054,0.123,5.3
0.195,0.356,0.0,0.123,0.185,0.197,0.095,0.39,0.551,0.18,0.446,6.0
0.248,0.377,0.12,0.048,0.29,0.056,0.053,0.435,0.512,0.126,0.169,5.0
0.177,0.476,0.02,0.123,0.1,0.225,0.099,0.399,0.661,0.335,0.6,5.807
0.327,0.096,0.37,0.034,0.107,0.099,0.06,0.538,0.409,0.222,0.185,5.608
0.088,0.37,0.0,0.089,0.125,0.028,0.018,0.272,0.764,0.18,0.677,6.89
0.336,0.342,0.09,0.089,0.12,0.141,0.36,0.465,0.323,0.198,0.215,4.799
0.257,0.212,0.3,0.089,0.083,0.07,0.021,0.358,0.551,0.234,0.477,6.445
0.619,0.205,0.53,0.164,0.155,0.451,0.325,0.802,0.362,0.371,0.123,5.194
0.301,0.123,0.63,0.048,0.115,0.211,0.081,0.427,0.441,0.269,0.369,5.81
0.549,0.096,0.45,0.164,0.08,0.268,0.152,0.523,0.307,0.126,0.185,5.484
0.283,0.281,0.33,0.103,0.114,0.324,0.488,0.476,0.441,0.162,0.169,5.0
0.619,0.281,0.66,0.188,0.182,0.07,0.028,0.568,0.244,0.246,0.477,6.48
0.301,0.185,0.3,0.068,0.104,0.437,0.276,0.521,0.512,0.168,0.092,5.779
0.292,0.116,0.49,0.089,0.14,0.282,0.187,0.519,0.449,0.204,0.262,5.82
0.336,0.185,0.1,0.055,0.105,0.07,0.067,0.421,0.276,0.06,0.2,5.0
0.31,0.514,0.0,0.089,0.12,0.127,0.088,0.477,0.402,0.102,0.215,4.821
0.212,0.288,0.09,0.075,0.115,0.127,0.035,0.347,0.543,0.156,0.477,5.814
0.602,0.096,0.44,0.185,0.098,0.07,0.046,0.626,0.299,0.293,0.138,5.53
0.681,0.185,0.63,0.096,0.132,0.07,0.042,0.758,0.331,0.096,0.169,5.37
0.478,0.253,0.2,0.692,0.098,0.169,0.155,0.839,0.331,0.216,0.123,5.981
0.327,0.401,0.12,0.116,0.134,0.155,0.078,0.685,0.606,0.234,0.246,5.608
0.195,0.342,0.08,0.068,0.093,0.38,0.113,0.473,0.535,0.293,0.169,5.191
0.372,0.336,0.14,0.103,0.092,0.127,0.127,0.501,0.354,0.156,0.169,5.0
0.212,0.253,0.49,0.322,0.08,0.352,0.406,0.538,0.472,0.257,0.323,5.0
0.478,0.233,0.44,0.137,0.088,0.042,0.007,0.49,0.465,0.174,0.585,6.809
0.327,0.11,0.48,0.082,0.135,0.07,0.021,0.294,0.409,0.174,0.615,6.949
0.398,0.462,0.0,0.116,0.14,0.141,0.071,0.685,0.48,0.299,0.154,5.007
0.345,0.233,0.59,0.034,0.671,0.211,0.138,0.51,0.228,0.605,0.123,5.528
0.434,0.171,0.52,0.075,0.127,0.155,0.159,0.445,0.433,0.15,0.415,6.378
0.372,0.103,0.46,0.082,0.139,0.268,0.081,0.353,0.409,0.138,0.446,6.011
0.239,0.151,0.33,0.11,0.087,0.282,0.11,0.377,0.48,0.263,0.569,6.39
0.531,0.247,0.64,0.089,0.165,0.07,0.049,0.509,0.409,0.198,0.508,6.857
0.23,0.178,0.38,0.13,0.093,0.31,0.127,0.256,0.472,0.234,0.692,6.633
0.142,0.349,0.31,0.055,0.127,0.197,0.205,0.501,0.567,0.275,0.138,5.0
0.257,0.315,0.14,0.089,0.109,0.366,0.191,0.457,0.425,0.156,0.215,5.0
0.186,0.315,0.08,0.062,0.142,0.197,0.208,0.428,0.425,0.126,0.123,5.223
0.257,0.267,0.02,0.055,0.12,0.169,0.088,0.39,0.488,0.126,0.323,6.043
0.389,0.226,0.49,0.116,0.12,0.282,0.244,0.634,0.48,0.144,0.2,5.368
0.292,0.291,0.06,0.212,0.125,0.366,0.194,0.472,0.488,0.204,0.354,5.98
0.292,0.041,0.4,0.089,0.062,0.521,0.216,0.435,0.465,0.359,0.446,6.178
0.292,0.158,0.46,0.185,0.11,0.197,0.11,0.531,0.48,0.317,0.677,7.0
0.239,0.219,0.2,0.048,0.062,0.324,0.205,0.252,0.504,0.144,0.508,5.79
0.319,0.192,0.31,0.068,0.117,0.099,0.064,0.435,0.394,0.216,0.338,5.402
0.416,0.178,0.48,0.199,0.2,0.028,0.018,0.419,0.386,0.144,0.738,6.437
0.221,0.068,0.49,0.062,0.045,0.099,0.042,0.247,0.512,0.138,0.615,6.201
0.283,0.521,0.0,0.116,0.144,0.338,0.216,0.494,0.362,0.21,0.215,4.808
0.257,0.103,0.34,0.096,0.063,0.042,0.007,0.369,0.52,0.186,0.4,6.223
