0.327,0.346,0.2,0.041,0.114,0.366,0.399,0.523,0.331,0.473,0.108,2.152
0.195,0.473,0.05,0.075,0.097,0.07,0.028,0.407,0.606,0.198,0.369,2.706
0.478,0.233,0.44,0.137,0.088,0.042,0.007,0.49,0.465,0.174,0.585,3.847
0.301,0.26,0.39,0.116,0.117,0.155,0.141,0.619,0.543,0.174,0.354,3.382
0.389,0.479,0.05,0.103,0.115,0.352,0.318,0.593,0.488,0.12,0.246,2.991
0.398,0.089,0.34,0.075,0.098,0.62,0.216,0.559,0.551,0.317,0.277,3.793
0.319,0.397,0.23,0.075,0.145,0.183,0.265,0.531,0.354,0.222,0.154,1.883
0.221,0.212,0.42,0.315,0.097,0.394,0.435,0.531,0.535,0.234,0.323,3.17
0.726,0.339,0.66,0.336,0.119,0.085,0.127,0.891,0.26,0.24,0.246,3.435
0.292,0.274,0.26,0.068,0.112,0.577,0.473,0.465,0.386,0.126,0.169,2.183
0.513,0.212,0.5,0.096,0.093,0.169,0.046,0.435,0.283,0.323,0.462,3.007
0.23,0.342,0.06,0.123,0.109,0.197,0.279,0.543,0.606,0.126,0.169,2.481
0.159,0.356,0.21,0.062,0.115,0.183,0.088,0.501,0.669,0.198,0.215,2.699
0.239,0.274,0.32,0.082,0.097,0.704,0.226,0.302,0.472,0.293,0.692,4.233
0.327,0.288,0.24,0.171,0.107,0.211,0.375,0.553,0.417,0.168,0.154,2.105
0.115,0.116,0.25,0.856,0.092,1.0,0.544,0.524,0.465,0.126,0.292,2.628
0.611,0.041,0.51,0.212,0.154,0.042,0.06,0.7,0.425,0.383,0.262,3.549
0.177,0.531,0.04,0.096,0.093,0.085,0.025,0.422,0.622,0.15,0.369,2.696
0.204,0.425,0.03,0.096,0.07,0.085,0.035,0.368,0.559,0.18,0.477,2.831
0.23,0.349,0.0,0.068,0.142,0.183,0.113,0.49,0.496,0.15,0.092,1.613
0.301,0.041,0.37,0.0,0.062,0.493,0.364,0.0,0.118,0.066,0.662,1.831
0.301,0.178,0.44,0.068,0.144,0.07,0.032,0.406,0.441,0.186,0.462,2.855
0.204,0.274,0.25,0.116,0.115,0.127,0.11,0.498,0.567,0.102,0.4,2.969
0.301,0.274,0.03,0.055,0.097,0.127,0.102,0.417,0.472,0.144,0.246,2.005
0.416,0.144,0.45,0.041,0.075,0.254,0.11,0.36,0.346,0.335,0.415,2.791
0.416,0.185,0.4,0.116,0.102,0.127,0.071,0.612,0.472,0.251,0.277,3.05
0.319,0.144,0.32,0.13,0.092,0.042,0.021,0.342,0.441,0.257,0.677,3.509
0.274,0.377,0.23,0.082,0.127,0.225,0.318,0.45,0.457,0.09,0.169,1.903
0.159,0.356,0.21,0.062,0.115,0.183,0.088,0.501,0.669,0.198,0.215,2.699
0.372,0.144,0.41,0.342,0.102,0.085,0.025,0.478,0.441,0.174,0.569,3.367
0.319,0.356,0.27,0.075,0.139,0.056,0.251,0.543,0.307,0.174,0.108,1.379
0.363,0.288,0.26,0.11,0.142,0.085,0.088,0.553,0.417,0.162,0.138,1.905
0.283,0.322,0.18,0.096,0.107,0.225,0.17,0.546,0.543,0.156,0.246,2.727
0.221,0.233,0.14,0.13,0.107,0.197,0.11,0.453,0.488,0.096,0.354,2.424
0.115,0.188,0.13,0.103,0.073,0.183,0.078,0.261,0.693,0.204,0.615,3.589
0.469,0.26,0.5,0.884,0.322,0.662,0.269,0.907,0.331,0.251,0.062,2.91
0.274,0.401,0.1,0.116,0.12,0.113,0.071,0.553,0.512,0.096,0.2,2.17
0.487,0.103,0.54,0.096,0.088,0.085,0.071,0.385,0.339,0.12,0.631,3.395
0.46,0.171,0.39,0.11,0.112,0.38,0.208,0.53,0.331,0.156,0.215,2.385
0.248,0.455,0.19,0.295,0.137,0.254,0.325,0.518,0.331,0.114,0.185,1.546
0.372,0.329,0.29,0.089,0.144,0.056,0.032,0.641,0.488,0.096,0.108,2.166
0.478,0.096,0.54,0.068,0.119,0.577,0.24,0.326,0.189,0.18,0.523,2.935
0.274,0.336,0.18,0.103,0.119,0.07,0.049,0.457,0.433,0.162,0.277,2.011
0.363,0.39,0.31,0.144,0.124,0.31,0.265,0.744,0.583,0.246,0.492,4.791
0.292,0.253,0.32,0.068,0.117,0.225,0.488,0.494,0.362,0.132,0.169,1.884
0.504,0.151,0.52,0.13,0.245,0.197,0.244,0.714,0.346,0.186,0.154,2.812
0.257,0.274,0.42,0.096,0.125,0.099,0.113,0.523,0.661,0.168,0.323,3.312
0.301,0.322,0.05,0.075,0.129,0.155,0.092,0.535,0.488,0.168,0.246,2.437
0.283,0.356,0.0,0.068,0.1,0.366,0.173,0.45,0.449,0.18,0.4,2.875
0.31,0.377,0.55,0.062,0.175,0.437,0.477,0.494,0.339,0.174,0.154,2.162
0.177,0.476,0.02,0.123,0.1,0.225,0.099,0.399,0.661,0.335,0.6,4.087
0.327,0.329,0.13,0.116,0.122,0.07,0.064,0.612,0.449,0.156,0.123,1.933
0.327,0.123,0.49,0.199,0.13,0.141,0.064,0.36,0.417,0.186,0.569,3.131
0.274,0.329,0.06,0.075,0.112,0.254,0.124,0.507,0.512,0.174,0.262,2.565
0.221,0.384,0.0,0.096,0.125,0.225,0.071,0.57,0.559,0.12,0.169,2.27
0.469,0.281,0.57,0.103,0.135,0.408,0.163,0.516,0.354,0.257,0.492,3.77
0.699,0.178,0.6,0.116,0.115,0.423,0.233,0.7,0.283,0.24,0.323,3.786
0.442,0.301,0.23,0.171,0.15,0.507,0.304,0.7,0.441,0.192,0.262,3.533
0.611,0.123,0.6,0.075,0.092,0.155,0.074,0.59,0.291,0.383,0.262,2.951
0.611,0.226,0.5,0.144,0.11,0.254,0.145,0.751,0.409,0.467,0.4,4.516
0.274,0.288,0.26,0.068,0.129,0.31,0.498,0.462,0.409,0.156,0.2,2.17
0.257,0.253,0.2,0.116,0.534,0.099,0.028,0.494,0.37,0.341,0.323,2.712
0.549,0.226,0.33,0.11,0.145,0.268,0.113,0.595,0.394,0.228,0.369,3.522
0.336,0.171,0.53,0.062,0.669,0.113,0.071,0.575,0.252,0.437,0.108,2.238
0.558,0.281,0.49,0.253,0.177,0.127,0.039,0.744,0.26,0.138,0.508,3.687
0.381,0.082,0.39,0.048,0.104,0.028,0.014,0.507,0.299,0.156,0.169,1.454
0.292,0.123,0.68,0.507,0.063,0.514,1.0,0.227,0.213,0.108,0.6,2.699
0.345,0.24,0.27,0.068,0.077,0.239,0.113,0.375,0.331,0.311,0.415,2.515
0.531,0.205,0.48,0.123,0.088,0.056,0.042,0.523,0.37,0.323,0.446,3.381
0.221,0.322,0.01,0.096,0.114,0.366,0.131,0.399,0.535,0.15,0.354,2.686
0.327,0.616,0.02,0.171,0.12,0.07,0.018,0.65,0.583,0.096,0.4,3.448
0.212,0.267,0.09,0.082,0.083,0.042,0.011,0.424,0.48,0.126,0.323,2.005
0.363,0.346,0.16,0.075,0.149,0.169,0.152,0.45,0.315,0.144,0.4,2.414
0.257,0.308,0.08,0.116,0.129,0.183,0.074,0.43,0.441,0.156,0.308,2.142
0.23,0.363,0.02,0.096,0.137,0.056,0.088,0.678,0.732,0.281,0.2,3.386
0.239,0.178,0.21,0.075,0.114,0.085,0.102,0.443,0.465,0.084,0.169,1.557
0.389,0.37,0.17,0.144,0.109,0.056,0.025,0.553,0.433,0.132,0.308,2.507
0.558,0.137,0.52,0.062,0.2,0.225,0.134,0.534,0.425,0.263,0.477,4.099
0.327,0.408,0.15,0.062,0.129,0.127,0.163,0.494,0.386,0.263,0.169,1.888
0.257,0.363,0.18,0.418,0.127,0.366,0.311,0.667,0.504,0.263,0.154,2.626
0.186,0.027,0.64,0.082,0.078,0.324,0.163,0.358,0.472,0.228,0.431,2.831
0.15,0.308,0.28,0.082,0.06,0.169,0.152,0.269,0.528,0.162,0.677,3.357
0.133,0.062,0.4,0.034,0.09,0.556,0.562,0.083,0.402,0.156,0.538,2.537
0.292,0.212,0.21,0.048,0.157,0.127,0.11,0.479,0.339,0.347,0.169,1.735
0.088,0.332,0.05,0.103,0.102,0.254,0.067,0.184,0.646,0.132,0.692,3.455
0.327,0.38,0.26,0.082,0.12,0.141,0.131,0.553,0.449,0.12,0.123,1.908
0.407,0.212,0.49,0.103,0.124,0.31,0.389,0.553,0.386,0.186,0.169,2.481
0.274,0.579,0.1,0.082,0.167,0.141,0.057,0.457,0.409,0.102,0.169,1.534
0.646,0.192,0.65,0.086,0.093,0.085,0.074,0.641,0.252,0.21,0.446,3.473
0.319,0.418,0.21,0.055,0.104,0.056,0.025,0.494,0.362,0.114,0.169,1.446
0.283,0.247,0.68,0.055,0.673,0.183,0.092,0.477,0.276,0.437,0.108,2.106
0.071,0.205,0.27,0.075,0.134,0.31,0.173,0.341,0.819,0.186,0.6,4.379
0.186,0.233,0.24,0.055,0.109,0.239,0.099,0.347,0.512,0.162,0.338,2.308
0.212,0.178,0.49,0.11,0.142,0.451,0.279,0.45,0.512,0.263,0.462,3.621
0.442,0.26,0.36,0.13,0.174,0.352,0.173,0.525,0.346,0.21,0.385,3.135
0.381,0.325,0.41,0.479,0.124,0.408,0.364,0.714,0.417,0.144,0.138,2.571
0.248,0.253,0.27,0.082,0.098,0.183,0.067,0.28,0.48,0.18,0.554,2.944
0.186,0.432,0.12,0.075,0.124,0.155,0.261,0.421,0.504,0.114,0.262,2.089
0.239,0.151,0.33,0.11,0.087,0.282,0.11,0.377,0.48,0.263,0.569,3.435
0.248,0.171,0.43,0.116,0.117,0.239,0.269,0.515,0.465,0.21,0.2,2.325
0.416,0.366,0.26,0.075,0.14,0.056,0.102,0.537,0.402,0.054,0.185,1.977
0.496,0.219,0.58,0.219,0.134,0.141,0.064,0.542,0.433,0.395,0.554,4.216
0.301,0.123,0.63,0.048,0.115,0.211,0.081,0.427,0.441,0.269,0.369,2.841
0.142,0.301,0.09,0.055,0.068,0.324,0.092,0.29,0.63,0.162,0.446,2.916
0.319,0.26,0.35,0.137,0.109,0.282,0.428,0.553,0.386,0.174,0.154,2.139
0.248,0.579,0.0,0.089,0.127,0.211,0.092,0.55,0.661,0.204,0.277,3.192
0.177,0.185,0.49,0.055,0.097,0.31,0.505,0.156,0.299,0.102,0.477,1.89
0.575,0.205,0.47,0.12,0.122,0.113,0.099,0.535,0.394,0.263,0.569,4.127
0.142,0.315,0.0,0.048,0.088,0.099,0.042,0.479,0.646,0.305,0.154,2.222
0.425,0.123,0.56,0.13,0.114,0.07,0.039,0.465,0.323,0.353,0.508,3.189
0.398,0.192,0.5,0.062,0.098,0.085,0.035,0.334,0.37,0.216,0.631,3.317
0.345,0.11,0.56,0.062,0.134,0.479,0.343,0.501,0.441,0.251,0.323,3.304
0.292,0.137,0.51,0.062,0.549,0.225,0.177,0.501,0.236,0.449,0.123,2.006
