0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.074,55.51
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.005,23.52
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.739,38.41
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.074,71.3
0.078,0.451,0.63,0.401,0.311,0.355,0.426,0.074,29.07
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.151,74.36
0.443,0.0,0.533,0.796,0.326,0.053,0.463,0.074,31.42
0.735,0.061,0.66,0.449,0.264,0.061,0.391,0.074,62.05
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.245,37.23
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.074,27.77
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.005,13.57
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.036,42.29
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.492,32.33
0.342,0.0,0.0,0.505,0.0,0.901,0.477,0.074,19.69
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.074,63.14
0.116,0.403,0.565,0.449,0.248,0.192,0.577,0.074,26.23
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.272,35.34
0.423,0.335,0.469,0.526,0.286,0.301,0.256,0.074,43.8
0.35,0.474,0.0,0.51,0.0,0.656,0.327,0.074,32.05
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.151,53.46
0.107,0.387,0.545,0.569,0.186,0.265,0.467,0.074,23.69
0.4,0.325,0.455,0.55,0.217,0.423,0.18,0.074,43.58
0.954,0.0,0.0,0.425,0.161,0.201,0.529,0.074,51.02
0.156,0.433,0.0,0.51,0.0,0.656,0.327,0.074,25.73
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.245,39.36
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.986,42.13
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.247,70.7
0.103,0.32,0.445,0.641,0.28,0.172,0.59,0.074,19.99
0.09,0.59,0.0,0.653,0.0,0.497,0.388,0.074,29.89
0.501,0.457,0.0,0.549,0.143,0.201,0.452,0.074,57.22
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.272,39.61
0.527,0.0,0.0,0.561,0.0,0.378,0.624,0.016,23.4
0.107,0.327,0.458,0.488,0.22,0.443,0.467,0.074,23.52
0.09,0.59,0.0,0.653,0.0,0.497,0.388,0.005,4.83
0.463,0.0,0.498,0.593,0.304,0.46,0.279,0.074,30.12
0.623,0.0,0.0,0.513,0.0,0.689,0.411,0.074,38.21
0.541,0.0,0.0,0.505,0.0,0.779,0.401,0.074,31.84
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.036,36.99
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.005,13.52
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.245,32.07
0.651,0.056,0.47,0.281,0.36,0.398,0.63,0.151,61.46
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.005,21.91
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.036,35.96
0.126,0.657,0.0,0.561,0.0,0.391,0.47,0.245,43.38
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.245,32.1
0.527,0.0,0.0,0.561,0.0,0.378,0.624,0.074,31.97
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.074,29.65
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.036,20.92
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.074,38.2
0.484,0.404,0.566,0.456,0.248,0.198,0.241,0.074,46.23
0.096,0.0,0.875,0.289,0.559,0.413,0.627,0.074,15.42
0.461,0.211,0.0,0.848,0.0,0.381,0.191,1.0,55.26
0.888,0.072,0.615,0.704,0.121,0.235,0.263,0.074,55.55
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.005,23.08
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.272,52.04
0.087,0.37,0.515,0.625,0.217,0.334,0.399,0.074,36.44
0.64,0.0,0.0,0.51,0.0,0.717,0.365,0.016,24.07
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.151,64.3
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.151,27.66
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.016,56.1
0.425,0.337,0.0,0.441,0.217,0.311,0.59,0.074,42.13
0.232,0.378,0.0,0.51,0.0,0.8,0.415,0.074,22.63
0.116,0.403,0.0,0.449,0.248,0.578,0.572,0.074,19.01
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.247,66.6
0.674,0.0,0.0,0.505,0.0,0.695,0.351,0.074,39.09
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.005,13.33
0.457,0.0,0.0,0.649,0.0,0.503,0.559,0.492,26.74
0.13,0.519,0.0,0.43,0.351,0.548,0.489,0.074,32.77
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.272,51.06
0.651,0.056,0.47,0.281,0.36,0.398,0.63,0.005,34.77
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.151,77.3
0.506,0.787,0.0,0.495,0.32,0.412,0.165,0.074,74.7
0.306,0.0,0.0,0.569,0.0,0.485,0.73,1.0,25.08
0.527,0.0,0.0,0.561,0.0,0.378,0.624,0.245,41.68
0.113,0.0,0.559,0.5,0.245,0.555,0.557,0.074,12.18
0.144,0.0,0.75,0.481,0.373,0.645,0.339,0.074,18.03
0.308,0.255,0.357,0.999,0.186,0.151,0.254,0.074,28.63
0.511,0.0,0.69,0.617,0.342,0.0,0.497,0.074,40.68
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.016,17.24
0.308,0.256,0.355,1.0,0.186,0.151,0.253,0.074,28.63
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.005,29.55
0.071,0.584,0.0,0.593,0.093,0.43,0.504,0.074,31.03
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.492,42.62
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.272,66.42
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.151,28.63
0.363,0.28,0.391,0.629,0.267,0.185,0.42,0.074,32.4
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.005,3.32
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.245,21.86
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.074,61.09
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,22.9
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.074,66.9
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.272,48.15
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.016,14.59
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.016,11.39
0.874,0.0,0.0,0.193,0.0,0.927,0.517,0.074,71.99
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.005,18.02
0.447,0.0,0.535,0.513,0.186,0.227,0.554,0.074,42.64
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.005,16.11
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.005,25.51
0.374,0.317,0.0,0.848,0.0,0.381,0.191,0.492,48.7
0.121,0.509,0.0,0.569,0.28,0.715,0.258,0.074,18.28
0.795,0.139,0.0,0.625,0.093,0.94,0.048,0.074,39.38
0.64,0.0,0.0,0.51,0.0,0.717,0.365,0.074,37.44
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.036,25.48
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.005,23.8
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.005,10.76
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.074,18.75
0.11,0.659,0.0,0.417,0.373,0.779,0.203,0.074,37.43
0.409,0.0,0.0,0.505,0.0,0.881,0.452,0.074,22.44
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.005,11.85
0.095,0.0,0.874,0.292,0.556,0.412,0.628,0.074,15.42
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.016,20.42
0.542,0.0,0.0,0.51,0.0,0.78,0.402,0.016,21.18
0.108,0.657,0.0,0.431,0.391,0.133,0.749,0.074,32.96
0.13,0.663,0.0,0.51,0.0,0.697,0.352,0.016,9.62
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.074,44.42
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.272,45.84
0.4,0.326,0.455,0.553,0.217,0.422,0.181,0.074,43.57
0.075,0.292,0.965,0.593,0.186,0.477,0.123,0.074,21.91
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.074,33.61
0.314,1.0,0.0,0.51,0.0,0.409,0.176,0.016,25.42
0.443,0.0,0.0,0.513,0.0,0.84,0.439,0.016,18.91
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.005,14.14
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.245,33.19
0.674,0.0,0.0,0.51,0.0,0.697,0.352,0.016,25.45
0.192,0.345,0.0,0.51,0.0,0.821,0.427,0.074,17.6
0.209,0.807,0.0,0.51,0.0,0.573,0.277,0.016,17.2
0.338,0.464,0.0,0.653,0.0,0.513,0.251,0.245,47.71
0.622,0.0,0.0,0.546,0.208,0.617,0.342,0.074,39.06
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.005,29.0
0.541,0.0,0.0,0.601,0.0,0.485,0.469,1.0,38.89
0.374,0.317,0.0,0.848,0.0,0.381,0.191,1.0,52.91
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.074,18.42
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.036,34.67
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.005,11.58
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.151,59.89
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.005,28.1
0.224,0.0,0.0,0.465,0.0,0.942,0.63,0.074,12.25
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.036,24.45
0.338,0.501,0.475,0.297,0.295,0.172,0.517,0.074,67.87
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.074,36.45
0.482,0.0,0.565,0.449,0.248,0.584,0.238,0.074,36.8
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.074,55.5
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.245,31.25
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.272,40.57
0.281,0.0,0.0,0.473,0.0,0.907,0.6,0.074,17.34
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.074,25.97
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.036,26.31
0.314,1.0,0.0,0.51,0.0,0.409,0.176,0.074,39.44
0.489,0.586,0.0,0.51,0.0,0.512,0.239,0.074,38.7
0.634,0.421,0.0,0.256,0.494,0.969,0.028,0.247,56.5
0.502,0.0,0.0,0.649,0.0,0.503,0.517,0.074,25.18
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,55.9
0.785,0.067,0.395,0.321,0.32,0.483,0.296,0.151,54.77
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.074,41.2
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.005,6.28
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.036,24.99
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.151,32.85
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.151,47.13
0.68,0.0,0.0,0.521,0.0,0.651,0.379,0.016,30.14
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.272,33.56
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.151,47.97
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.492,39.0
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.272,50.08
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.005,24.4
0.541,0.0,0.0,0.505,0.0,0.753,0.401,0.074,31.65
0.361,0.281,0.39,0.393,0.311,0.392,0.424,0.074,49.77
0.945,0.0,0.0,0.321,0.258,0.0,0.522,0.074,41.37
0.863,0.0,0.0,0.561,0.0,0.392,0.319,0.005,24.39
0.288,0.952,0.0,0.51,0.0,0.45,0.201,0.074,39.7
0.448,0.0,0.535,0.516,0.189,0.227,0.555,0.074,42.64
0.087,0.369,0.516,0.627,0.23,0.334,0.4,0.074,36.44
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.151,35.57
0.443,0.0,0.0,0.561,0.0,0.826,0.429,0.074,21.65
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.247,73.3
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.151,45.08
0.118,0.401,0.561,0.785,0.314,0.355,0.16,0.074,16.5
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.016,38.02
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.151,60.32
0.11,0.659,0.0,0.415,0.37,0.78,0.203,0.074,37.43
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.005,15.44
0.096,0.473,0.665,0.561,0.248,0.038,0.529,0.074,29.87
0.427,0.372,0.0,0.584,0.171,0.358,0.417,0.074,46.25
0.509,0.0,0.0,0.497,0.0,0.762,0.474,0.074,30.57
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.036,23.51
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.151,64.9
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.074,68.3
0.107,0.657,0.0,0.433,0.404,0.134,0.75,0.074,32.96
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.247,75.5
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.074,49.9
0.639,0.0,0.0,0.513,0.0,0.715,0.364,0.016,24.0
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.151,53.72
0.338,0.464,0.0,0.653,0.0,0.513,0.251,0.074,36.96
0.502,0.0,0.0,0.649,0.0,0.503,0.517,0.492,29.59
