0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.074,30.23
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,55.9
0.527,0.0,0.0,0.561,0.0,0.378,0.624,0.005,15.62
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,55.9
0.342,0.27,0.38,0.577,0.248,0.099,0.569,0.074,33.4
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.005,25.02
0.201,0.529,0.0,0.848,0.0,0.381,0.191,1.0,53.69
0.443,0.0,0.0,0.561,0.0,0.826,0.429,0.245,29.39
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.272,44.28
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.151,39.64
0.482,0.403,0.0,0.453,0.248,0.192,0.577,0.074,40.93
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.074,31.74
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.005,25.12
0.852,0.0,0.0,0.848,0.0,0.381,0.0,1.0,41.93
0.35,0.474,0.0,0.51,0.0,0.656,0.327,0.016,17.24
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.074,30.22
0.954,0.0,0.0,0.385,0.161,0.157,0.655,0.074,60.28
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.016,14.99
0.311,0.442,0.0,0.51,0.0,0.697,0.352,0.074,26.91
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.005,14.31
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.272,34.56
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.272,46.23
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.151,51.96
0.888,0.072,0.615,0.704,0.121,0.235,0.263,0.016,33.49
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.005,7.32
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.074,50.6
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.739,40.27
0.664,0.0,0.0,0.561,0.0,0.404,0.411,0.005,19.11
0.475,0.0,0.0,0.561,0.0,0.494,0.644,0.005,9.87
0.541,0.0,0.0,0.505,0.0,0.779,0.401,0.016,21.16
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.074,24.29
0.126,0.657,0.0,0.561,0.0,0.391,0.47,0.245,43.38
0.426,0.337,0.0,0.444,0.217,0.311,0.591,0.074,42.14
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.245,32.07
0.113,0.0,0.559,0.5,0.245,0.555,0.557,0.074,12.18
0.232,0.849,0.0,0.653,0.0,0.472,0.09,0.005,9.56
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.151,36.3
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.247,67.8
0.651,0.056,0.47,0.281,0.36,0.398,0.63,0.016,41.67
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.074,55.5
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.005,15.61
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.005,15.87
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.016,17.17
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.005,35.3
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.074,26.2
0.623,0.0,0.0,0.513,0.0,0.689,0.411,0.074,38.21
0.443,0.0,0.0,0.561,0.0,0.826,0.429,0.074,21.65
0.11,0.659,0.0,0.417,0.373,0.779,0.203,0.074,37.43
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.074,43.73
0.523,0.0,0.0,0.561,0.0,0.227,0.58,0.005,13.52
0.111,0.0,0.926,0.359,0.484,0.795,0.211,0.074,13.46
0.308,0.255,0.357,0.999,0.186,0.151,0.254,0.074,28.63
0.509,0.0,0.0,0.497,0.0,0.762,0.474,0.016,17.54
0.079,0.45,0.629,0.398,0.323,0.353,0.427,0.074,29.07
0.116,0.665,0.0,0.625,0.186,0.584,0.226,0.074,26.86
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.492,40.76
0.123,0.495,0.935,0.792,0.217,0.154,0.05,0.074,29.41
0.674,0.0,0.0,0.505,0.0,0.695,0.351,0.074,39.09
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,22.9
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.272,42.35
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.151,39.15
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.739,38.41
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.016,42.8
0.486,0.381,0.0,0.185,0.183,0.956,0.379,0.074,81.75
0.973,0.0,0.0,0.505,0.214,0.346,0.316,0.074,56.83
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.245,48.85
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.151,55.83
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.151,59.89
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.272,58.61
0.959,0.0,0.0,0.193,0.0,0.276,0.758,0.016,50.51
0.482,0.403,0.0,0.453,0.248,0.584,0.238,0.074,41.05
0.121,0.0,0.714,0.571,0.283,0.716,0.258,0.074,12.46
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.005,22.5
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.272,37.96
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.151,38.33
0.209,0.807,0.0,0.51,0.0,0.573,0.277,0.016,17.2
0.945,0.0,0.0,0.321,0.258,0.0,0.522,0.074,41.37
0.482,0.0,0.0,0.449,0.248,0.578,0.572,0.074,25.1
0.146,0.723,0.0,0.489,0.404,0.169,0.585,0.074,37.91
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.005,18.02
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.245,26.32
0.071,0.585,0.0,0.59,0.096,0.431,0.505,0.074,28.94
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.151,66.1
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.245,40.66
0.121,0.512,0.715,0.577,0.28,0.23,0.263,0.074,28.99
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.016,39.3
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.151,51.72
0.338,0.464,0.0,0.653,0.0,0.513,0.251,0.074,36.96
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.272,40.71
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.272,37.34
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.074,25.97
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.074,39.94
0.344,0.0,0.0,0.51,0.0,0.903,0.477,0.074,19.77
0.909,0.0,0.0,0.625,0.093,0.94,0.048,0.074,44.13
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.074,37.4
0.098,0.0,0.895,0.641,0.248,0.067,0.69,0.074,10.54
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.016,17.44
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.036,21.5
0.448,0.0,0.537,0.334,0.398,0.442,0.477,0.074,35.87
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.272,48.15
0.548,0.106,0.0,0.848,0.0,0.381,0.191,0.245,50.46
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.005,7.4
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.016,24.13
0.086,0.456,0.638,0.918,0.18,0.197,0.155,0.074,35.23
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.272,45.37
0.548,0.106,0.0,0.848,0.0,0.381,0.191,1.0,56.14
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.016,16.26
0.306,0.0,0.0,0.569,0.0,0.485,0.73,0.016,9.99
0.475,0.398,0.555,0.369,0.683,0.328,0.143,0.074,33.69
0.797,0.0,0.0,0.345,0.351,0.666,0.379,0.074,78.8
1.0,0.0,0.0,0.321,0.078,0.738,0.206,0.074,61.89
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.151,33.96
0.785,0.067,0.395,0.321,0.32,0.483,0.296,0.074,53.39
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.005,14.14
0.635,0.0,0.0,0.848,0.0,0.381,0.191,0.245,52.91
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.151,60.32
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.074,45.71
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.074,25.72
0.502,0.0,0.0,0.649,0.0,0.503,0.517,0.074,25.18
0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.005,12.54
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.005,24.4
0.187,0.341,0.0,0.653,0.0,0.46,0.517,0.005,4.9
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.005,15.52
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.005,13.57
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.272,44.3
0.13,0.663,0.0,0.51,0.0,0.697,0.352,0.016,9.62
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.016,11.39
0.068,0.575,0.804,0.456,0.171,0.192,0.355,0.074,33.31
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.074,59.8
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.016,18.13
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.739,54.38
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.036,27.92
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.151,35.57
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.074,50.24
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.272,63.53
0.43,0.538,0.0,0.51,0.0,0.573,0.277,0.074,33.04
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.036,29.75
0.461,0.39,0.0,0.736,0.186,0.273,0.321,0.074,33.42
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.245,21.95
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.739,55.16
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.245,42.33
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.272,66.95
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.016,59.09
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.272,56.63
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.151,68.75
0.502,0.0,0.58,0.593,0.311,0.049,0.549,0.074,31.18
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.036,29.55
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.005,6.81
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.272,53.9
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.074,43.94
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.005,8.06
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.151,77.3
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.151,39.27
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.151,45.08
0.306,0.0,0.0,0.569,0.0,0.485,0.73,1.0,25.08
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.005,22.75
0.095,0.474,0.663,0.558,0.264,0.038,0.53,0.074,29.87
0.338,0.0,0.0,0.481,0.0,0.869,0.567,0.074,20.87
0.763,0.0,0.0,0.768,0.0,0.109,0.315,0.074,23.85
0.105,0.0,0.91,0.476,0.466,0.11,0.728,0.074,15.53
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.074,24.54
0.503,0.0,0.578,0.593,0.323,0.049,0.55,0.074,31.18
0.342,0.0,0.0,0.513,0.0,0.901,0.477,0.016,11.47
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.074,63.14
0.638,0.0,0.0,0.51,0.0,0.883,0.477,0.074,22.49
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.986,44.3
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.151,74.36
0.484,0.404,0.566,0.456,0.248,0.198,0.241,0.074,46.23
0.463,0.0,0.498,0.593,0.304,0.46,0.279,0.074,30.12
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.016,42.42
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.151,32.85
0.314,1.0,0.0,0.51,0.0,0.409,0.176,0.074,39.44
0.735,0.061,0.66,0.449,0.264,0.061,0.391,0.151,65.7
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.005,11.36
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.245,31.25
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.327,38.7
0.638,0.0,0.0,0.51,0.0,0.883,0.477,0.016,14.54
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.074,66.0
0.105,0.487,0.0,0.395,0.068,0.578,0.588,0.074,26.92
0.105,0.487,0.0,0.393,0.062,0.578,0.587,0.074,26.92
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.151,58.8
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.005,36.3
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.005,41.3
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.016,34.9
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.016,38.02
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.739,43.01
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.272,47.74
0.527,0.0,0.0,0.561,0.0,0.378,0.624,0.245,41.68
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.151,66.78
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.247,76.8
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.036,16.88
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.272,48.97
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.245,25.46
0.888,0.072,0.615,0.704,0.121,0.235,0.263,0.151,59.59
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.074,49.9
0.105,0.0,0.91,0.473,0.466,0.11,0.728,0.074,15.52
0.342,0.0,0.0,0.505,0.0,0.901,0.477,0.074,19.69
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.074,18.42
0.137,0.529,0.74,0.455,0.584,0.108,0.37,0.074,33.76
0.338,0.501,0.475,0.297,0.295,0.172,0.517,0.074,67.87
0.489,0.586,0.0,0.51,0.0,0.512,0.239,0.016,24.44
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.005,14.4
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.074,32.04
0.443,0.0,0.535,0.792,0.342,0.052,0.462,0.074,31.42
0.909,0.0,0.0,0.233,0.28,0.674,0.153,0.074,69.84
0.603,0.52,0.0,0.553,0.217,0.067,0.409,0.074,65.91
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.074,37.27
0.281,0.0,0.0,0.473,0.0,0.907,0.6,0.016,11.17
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.074,29.65
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.005,15.04
0.39,0.506,0.0,0.51,0.0,0.615,0.302,0.074,31.38
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.005,10.76
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.074,25.57
0.639,0.0,0.0,0.505,0.0,0.715,0.364,0.074,37.42
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.986,38.11
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.074,27.22
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.074,32.88
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.005,15.82
0.098,0.0,0.67,0.473,0.342,0.517,0.547,0.074,13.2
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.245,37.91
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.151,48.99
0.13,0.582,0.805,0.633,0.217,0.137,0.188,0.074,30.88
0.506,0.787,0.0,0.495,0.32,0.412,0.165,0.151,80.2
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.074,30.85
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.036,32.9
0.096,0.0,0.875,0.289,0.559,0.413,0.627,0.074,15.42
0.863,0.0,0.0,0.561,0.0,0.392,0.319,0.245,54.28
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.074,22.84
0.363,0.28,0.391,0.629,0.267,0.185,0.42,0.074,32.4
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.036,34.67
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.074,48.28
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.151,43.5
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.016,45.9
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.151,27.66
0.095,0.0,0.874,0.292,0.556,0.412,0.628,0.074,15.42
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.005,6.47
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.036,12.84
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.036,29.59
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.272,66.42
0.416,0.334,0.0,0.369,0.217,0.491,0.502,0.074,40.93
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.036,24.66
0.132,0.696,0.0,0.369,0.373,0.721,0.236,0.074,39.45
0.361,0.281,0.39,0.393,0.311,0.392,0.424,0.074,49.77
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.036,35.96
0.43,0.538,0.0,0.51,0.0,0.573,0.277,0.016,21.86
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.005,17.22
0.664,0.0,0.0,0.561,0.0,0.404,0.411,0.245,48.79
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.272,40.57
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.005,15.36
0.118,0.401,0.561,0.785,0.314,0.355,0.16,0.074,16.5
0.493,0.0,0.632,0.702,0.177,0.173,0.358,0.074,40.06
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.036,22.32
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.074,47.81
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.245,50.53
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.074,18.75
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.151,56.85
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.016,8.37
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.151,45.08
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.036,28.68
0.137,0.529,0.74,0.457,0.59,0.108,0.369,0.074,33.76
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.074,30.44
0.58,0.0,0.71,0.569,0.342,0.0,0.462,0.074,40.87
0.09,0.59,0.0,0.653,0.0,0.497,0.388,0.005,4.83
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.151,64.3
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.151,42.03
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.005,11.98
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.986,42.13
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.036,34.24
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.151,48.59
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.151,46.64
0.371,0.309,0.432,0.589,0.183,0.092,0.493,0.074,41.54
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.016,32.82
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.327,40.86
0.347,0.0,0.0,0.609,0.0,0.485,0.675,0.492,27.63
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.272,40.86
0.395,0.0,0.0,0.489,0.0,0.834,0.537,0.074,24.5
0.541,0.0,0.0,0.505,0.0,0.753,0.401,0.074,31.65
0.375,0.312,0.437,0.448,0.323,0.316,0.378,0.074,39.42
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.005,16.11
0.311,0.442,0.0,0.51,0.0,0.697,0.352,0.016,15.69
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.036,23.51
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.151,53.77
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.272,55.64
0.1,0.64,0.0,0.641,0.093,0.076,0.697,0.074,33.06
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.151,31.35
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.247,74.19
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.986,44.7
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.245,31.02
0.232,0.378,0.0,0.51,0.0,0.8,0.415,0.074,22.63
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.074,26.4
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.005,23.35
0.578,0.053,0.485,0.185,0.382,0.483,0.695,0.074,55.45
0.427,0.372,0.0,0.584,0.171,0.358,0.417,0.074,46.25
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.016,9.01
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.036,24.99
0.224,0.0,0.0,0.465,0.0,0.942,0.63,0.016,7.84
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.245,43.25
0.468,0.0,0.0,0.569,0.0,0.485,0.547,1.0,36.15
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.151,47.97
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.151,35.85
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.074,57.92
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.036,31.35
0.156,0.433,0.0,0.51,0.0,0.656,0.327,0.016,10.73
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.016,25.89
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.272,43.06
0.114,0.0,0.56,0.497,0.248,0.555,0.557,0.074,12.18
0.121,0.512,0.716,0.575,0.286,0.228,0.262,0.074,28.99
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.151,37.27
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.151,44.52
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.005,25.51
0.071,0.556,0.0,0.561,0.0,0.367,0.615,0.005,6.88
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.005,28.1
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.005,6.28
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.151,63.4
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.016,49.2
