0.90868,0.0,0.0,0.6246,0.0,0.94186,0.04767,0.01648,33.21
0.31073,0.0,0.47026,0.51837,0.21739,0.43285,0.63472,0.00549,19.93
0.25776,0.14969,0.6092,0.26997,0.29814,0.62006,0.46814,0.03571,38.6
0.52283,0.47301,0.0,0.58466,0.24845,0.02907,0.52183,0.07418,56.61
0.36301,0.27824,0.38981,0.63259,0.2795,0.18314,0.41897,0.07418,32.4
0.46301,0.0,0.49775,0.59265,0.30435,0.46047,0.27898,0.07418,30.12
0.25776,0.14969,0.6092,0.26997,0.29814,0.62006,0.46814,0.27198,56.63
0.54795,0.10573,0.0,0.84824,0.0,0.38081,0.19067,0.49176,52.12
0.21164,0.0,0.50225,0.38658,0.23292,0.57267,0.7722,0.03571,24.28
0.73744,0.29577,0.0,0.23642,0.57764,0.39244,0.52609,0.01648,46.8
0.56393,0.0,0.0,0.5607,0.0,0.74128,0.53939,0.01648,9.01
0.34201,0.0,0.49925,0.19409,0.38509,0.59593,0.76719,0.00549,21.02
0.73744,0.29577,0.0,0.23642,0.57764,0.39244,0.52609,0.1511,64.9
0.66438,0.0,0.0,0.5607,0.0,0.40407,0.41144,0.24451,48.79
0.21164,0.0,0.50225,0.34984,0.23292,0.59709,0.78249,0.27198,37.34
0.44247,0.0,0.0,0.51038,0.0,0.84419,0.43979,0.07418,25.22
0.3411,0.0,0.5912,0.56789,0.18012,0.70523,0.40216,0.1511,39.27
0.2016,0.0,0.62569,0.32029,0.30745,0.83459,0.52333,0.07418,28.47
0.58676,0.05287,0.70465,0.25719,0.33851,0.40988,0.51932,0.07418,59.49
0.46119,0.21146,0.0,0.84824,0.0,0.38081,0.19067,0.73901,54.38
0.35046,0.47385,0.0,0.51038,0.0,0.65581,0.32689,0.07418,32.05
0.25502,0.0,0.87306,0.26358,0.31677,0.73401,0.4576,0.1511,46.64
0.68447,0.26349,0.0,0.20447,0.35404,0.42384,0.64752,0.01648,54.1
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.24725,79.3
0.23174,0.84947,0.0,0.65256,0.0,0.47209,0.09032,0.24451,51.86
0.66438,0.0,0.0,0.5607,0.0,0.40581,0.48068,0.01648,27.74
0.87443,0.0,0.0,0.19329,0.0,0.92733,0.51681,0.07418,71.99
0.30936,0.66082,0.0,0.84824,0.0,0.38081,0.0,0.73901,38.41
0.52626,0.39649,0.0,0.84824,0.0,0.38081,0.0,0.73901,40.27
0.2653,0.15192,0.61869,0.15176,0.36957,0.79855,0.49849,0.00549,27.42
0.29635,0.0,0.6077,0.41693,0.20807,0.74244,0.46287,0.1511,42.7
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.07418,44.42
0.8516,0.33055,0.0,0.47364,0.2764,0.14855,0.4704,0.07418,68.3
0.40868,0.0,0.0,0.51278,0.0,0.88081,0.45158,0.07418,22.44
0.25776,0.14969,0.6092,0.26997,0.29814,0.62006,0.46814,0.00549,18.02
0.8516,0.33055,0.0,0.47364,0.2764,0.14855,0.4704,0.1511,72.3
0.3379,0.0,0.47826,0.55911,0.1646,0.42994,0.66031,0.03571,24.66
0.58676,0.05287,0.70465,0.25719,0.33851,0.40988,0.51932,0.00549,23.64
0.10845,0.65665,0.0,0.43131,0.3913,0.13314,0.74937,0.07418,32.96
0.22374,0.0,0.0,0.46486,0.0,0.94186,0.6297,0.07418,12.25
0.14795,0.69616,0.0,0.65256,0.0,0.50756,0.24737,0.00549,6.9
0.25228,0.0,0.50175,0.29952,0.27019,0.60116,0.77672,0.03571,26.31
0.2016,0.0,0.62569,0.32029,0.30745,0.83459,0.52333,0.27198,40.39
0.44224,0.0,0.47776,0.39696,0.2764,0.44797,0.66533,0.00549,22.95
0.29224,0.0,0.5912,0.58866,0.14286,0.66395,0.41295,0.07418,24.48
0.73516,0.06121,0.65967,0.36901,0.2764,0.06105,0.39137,0.01648,40.29
0.2016,0.0,0.62569,0.35783,0.30745,0.80814,0.51405,0.00549,12.55
0.09817,0.32276,0.5947,0.49681,0.17702,0.09302,0.71751,0.07418,29.16
0.24817,0.87952,0.0,0.51038,0.0,0.51163,0.23909,0.07418,37.81
0.12557,0.65665,0.0,0.5607,0.0,0.3907,0.46964,0.00549,9.69
0.8516,0.0,0.0,0.84824,0.0,0.38081,0.0,1.0,41.93
1.0,0.0,0.0,0.40895,0.0,0.94186,0.04767,0.07418,67.31
0.44772,0.0,0.53723,0.33387,0.39752,0.44244,0.47667,0.07418,35.87
0.12055,0.0,0.71364,0.57109,0.28261,0.71628,0.25765,0.07418,12.46
0.18265,0.12577,0.6097,0.38658,0.25466,0.75116,0.46839,0.07418,31.27
0.6347,0.26433,0.0,0.84824,0.0,0.38081,0.0,0.07418,36.45
0.10502,0.0,0.68466,0.28914,0.49689,0.5843,0.59207,0.07418,17.95
0.73744,0.29577,0.0,0.25319,0.51242,0.14855,0.73532,0.00549,33.4
0.29224,0.0,0.5912,0.58866,0.14286,0.66395,0.41295,0.00549,10.03
0.63356,0.4207,0.0,0.25639,0.49379,0.9689,0.0276,0.07418,52.2
0.50616,0.78687,0.0,0.49521,0.31988,0.41192,0.16533,0.07418,74.7
0.42557,0.33667,0.0,0.44409,0.21739,0.31076,0.59082,0.07418,42.14
0.50616,0.78687,0.0,0.49521,0.31988,0.41192,0.16533,0.01648,49.8
0.66438,0.0,0.0,0.5607,0.0,0.40407,0.41144,0.07418,39.58
0.20548,0.80134,0.0,0.5607,0.0,0.37442,0.30632,0.01648,21.48
0.14384,0.0,0.74963,0.48083,0.37267,0.64535,0.33869,0.07418,18.03
0.25457,0.0,0.87056,0.26198,0.36335,0.73052,0.45534,0.07418,45.94
0.63927,0.0,0.0,0.51278,0.0,0.71512,0.36377,0.01648,24.0
0.45662,0.0,0.0,0.64856,0.0,0.50291,0.55946,0.07418,21.75
0.07078,0.55648,0.0,0.5607,0.0,0.36744,0.61515,0.00549,6.88
0.01438,0.45186,0.0,0.65256,0.0,0.39884,0.63974,0.24451,29.23
0.11644,0.28381,0.0,0.5607,0.0,0.25291,0.87582,0.00549,4.78
0.43014,0.0,0.48076,0.36981,0.29193,0.4657,0.67988,0.03571,34.67
0.46804,0.0,0.0,0.56869,0.0,0.48547,0.54691,0.24451,32.92
0.31416,1.0,0.0,0.51038,0.0,0.40872,0.17637,0.01648,25.42
0.34201,0.0,0.49925,0.19409,0.38509,0.59593,0.76719,0.03571,33.36
0.56393,0.0,0.0,0.5607,0.0,0.71512,0.53186,0.00549,14.99
0.22055,0.36839,0.0,0.5607,0.0,0.5157,0.58078,0.24451,38.07
0.25525,0.27295,0.12244,0.47843,0.20807,0.77035,0.48043,0.00549,13.18
0.62329,0.26099,0.0,0.03834,0.72671,0.14855,1.0,0.1511,60.2
0.48105,0.0,0.0,0.44968,0.24845,0.57762,0.5725,0.07418,25.1
0.76941,0.49249,0.0,0.51278,0.34472,0.2439,0.28575,0.1511,71.7
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.00549,35.3
0.23174,0.84947,0.0,0.65256,0.0,0.47209,0.09032,0.07418,41.68
0.66438,0.0,0.0,0.5607,0.0,0.40407,0.41144,0.00549,19.11
0.2653,0.15192,0.61869,0.15176,0.36957,0.79855,0.49849,0.03571,35.96
0.29155,0.0,0.5907,0.58626,0.18944,0.66017,0.41044,0.27198,40.86
0.16324,0.1394,0.86707,0.34345,0.20186,0.59651,0.5005,0.07418,38.2
0.46804,0.0,0.0,0.56869,0.0,0.48547,0.54691,0.07418,27.53
0.96575,0.0,0.0,0.53674,0.0,0.94186,0.04767,0.01648,42.42
0.45662,0.0,0.0,0.64856,0.0,0.50291,0.55946,0.03571,18.13
0.12785,0.0,0.97451,0.78435,0.34161,0.28198,0.29854,0.07418,8.54
0.42466,0.53422,0.0,0.5607,0.0,0.38081,0.31059,0.01648,23.52
0.51256,0.0,0.68916,0.61661,0.3354,0.00029,0.49799,0.07418,38.63
0.50068,0.45687,0.0,0.54872,0.14286,0.20058,0.45158,0.07418,57.22
0.56393,0.0,0.0,0.5607,0.0,0.71512,0.53412,0.00549,15.05
0.42237,0.33667,0.46977,0.52875,0.2795,0.29942,0.2559,0.07418,41.94
0.371,0.30885,0.43228,0.58866,0.18323,0.09186,0.49272,0.07418,41.54
0.56621,0.0,0.0,0.64856,0.0,0.50291,0.45409,0.07418,27.34
0.12146,0.51169,0.71564,0.57508,0.28571,0.22849,0.26217,0.07418,28.99
0.10959,0.65888,0.0,0.41534,0.36957,0.77994,0.20271,0.07418,37.43
0.58676,0.05287,0.70465,0.25719,0.33851,0.40988,0.51932,0.07418,62.94
0.11119,0.0,0.92604,0.35863,0.48447,0.79506,0.21074,0.07418,13.46
0.8516,0.0,0.0,0.32109,0.29503,0.7064,0.1706,0.07418,58.52
0.34201,0.0,0.49925,0.19409,0.38509,0.59593,0.76719,0.1511,44.14
0.73744,0.29577,0.0,0.25319,0.51242,0.14855,0.73532,0.01648,49.2
0.90868,0.0,0.0,0.6246,0.0,0.94186,0.04767,0.00549,26.06
0.3895,0.0,0.44778,0.61422,0.32919,0.37878,0.42198,0.07418,32.25
0.33059,0.0,0.62519,0.17173,0.37267,0.83081,0.51907,0.27198,66.42
0.34247,0.0,0.0,0.51278,0.0,0.90116,0.47667,0.01648,11.47
0.12968,0.66277,0.0,0.51038,0.0,0.69651,0.35198,0.07418,21.07
0.20091,0.52866,0.0,0.84824,0.0,0.38081,0.19067,1.0,53.69
0.11781,0.40122,0.56122,0.78514,0.31366,0.35523,0.16031,0.07418,16.5
0.69178,0.0,0.0,0.42492,0.0,0.92733,0.25339,0.07418,52.3
0.15274,0.11742,0.62119,0.29153,0.3354,0.81337,0.50728,0.00549,7.4
0.46119,0.38954,0.0,0.73642,0.18634,0.27326,0.32112,0.07418,33.42
1.0,0.0,0.0,0.32109,0.07764,0.73837,0.20572,0.07418,61.89
0.34201,0.0,0.49925,0.19409,0.38509,0.59593,0.76719,0.07418,33.94
0.30091,0.0,0.47276,0.60783,0.14286,0.42442,0.64777,0.1511,27.66
0.48174,0.40345,0.0,0.04153,0.24845,0.57849,0.572,0.07418,44.52
0.29635,0.0,0.6077,0.41693,0.20807,0.74244,0.46287,0.07418,33.73
0.39977,0.0,0.48676,0.3099,0.36646,0.50262,0.70647,0.00549,23.14
0.0,0.42571,0.0,0.5607,0.0,0.25,0.87306,0.07418,17.28
0.25251,0.0,0.50175,0.30032,0.32298,0.58953,0.77722,0.27198,47.74
0.33059,0.0,0.62519,0.17173,0.37267,0.83081,0.51907,0.1511,60.32
0.65068,0.05565,0.46977,0.28115,0.43168,0.39826,0.6297,0.01648,45.9
0.5274,0.0,0.0,0.5607,0.0,0.37849,0.62368,0.01648,23.4
0.92009,0.0,0.29985,0.58466,0.0,0.6657,0.09032,0.07418,64.02
0.22374,0.0,0.0,0.46486,0.0,0.94186,0.6297,0.01648,7.84
0.90868,0.0,0.0,0.14537,0.12422,0.47965,0.64977,0.07418,67.57
0.121,0.0,0.71464,0.56869,0.2795,0.71512,0.2584,0.07418,12.46
0.10046,0.48136,0.0,0.48083,0.09317,0.53779,0.55946,0.07418,23.74
0.52283,0.0,0.0,0.5607,0.0,0.51453,0.57953,0.98626,41.24
0.44292,0.0,0.0,0.5607,0.0,0.82558,0.429,0.07418,21.65
0.8379,0.3261,0.0,0.1278,1.0,0.14855,0.61841,0.1511,69.3
0.18242,0.75904,0.0,0.51038,0.0,0.61453,0.30181,0.07418,27.94
0.121,0.50918,0.0,0.56869,0.2795,0.22093,0.68741,0.07418,23.79
0.14384,0.35754,0.66017,0.42572,0.25155,0.59535,0.38284,0.00549,19.42
0.73744,0.29577,0.0,0.23642,0.57764,0.39244,0.52609,0.07418,61.8
0.15594,0.43267,0.0,0.51038,0.0,0.65581,0.32689,0.01648,10.73
0.57991,0.33111,0.0,0.30511,0.2795,0.75581,0.15805,0.07418,59.0
0.3105,0.0,0.0,0.51278,0.0,0.92442,0.48921,0.07418,17.54
0.39041,0.29215,0.4098,0.70447,0.2795,0.29942,0.21576,0.07418,37.17
0.50913,0.0,0.0,0.49681,0.0,0.76163,0.47416,0.07418,30.57
0.08973,0.58987,0.0,0.65256,0.0,0.49651,0.38761,0.07418,29.89
0.11575,0.40262,0.0,0.44968,0.24845,0.57762,0.5725,0.07418,19.01
0.18265,0.12577,0.6097,0.38658,0.25466,0.75116,0.46839,0.1511,43.5
0.46027,0.38926,0.0,0.73243,0.19255,0.27471,0.32238,0.07418,33.42
0.90868,0.0,0.0,0.6246,0.0,0.94186,0.04767,0.49176,51.04
0.10525,0.0,0.91004,0.47604,0.46584,0.11017,0.7283,0.07418,15.53
0.48242,0.72955,0.0,0.42891,0.26708,0.71483,0.04466,0.1511,64.9
0.79475,0.13912,0.0,0.6246,0.09317,0.94012,0.04817,0.07418,39.38
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.01648,55.9
0.46416,0.56622,0.0,0.65256,0.0,0.47791,0.09282,0.24451,54.6
0.13014,0.58152,0.8046,0.63259,0.21739,0.13663,0.18816,0.07418,30.88
0.43014,0.0,0.48076,0.36981,0.29193,0.4657,0.67988,0.07418,34.74
0.64612,0.0,0.0,0.51278,0.0,0.47965,0.42398,0.07418,31.35
0.63927,0.0,0.0,0.50479,0.0,0.71512,0.36377,0.01648,24.0
0.65068,0.05565,0.46977,0.28115,0.43168,0.39826,0.6297,0.1511,47.97
0.95434,0.0,0.0,0.42492,0.16149,0.20058,0.52935,0.07418,51.02
0.48402,0.40428,0.56572,0.45607,0.24845,0.19797,0.24134,0.07418,46.23
0.58676,0.05287,0.70465,0.25719,0.33851,0.40988,0.51932,0.01648,35.75
0.21164,0.0,0.50225,0.38658,0.23292,0.57267,0.7722,0.00549,12.18
0.44224,0.0,0.47776,0.39696,0.2764,0.44797,0.66533,0.1511,48.72
0.0,0.42571,0.0,0.5607,0.0,0.25,0.87306,0.00549,4.57
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.07418,51.02
0.9089,0.0,0.0,0.6246,0.09317,0.94012,0.04817,0.07418,44.13
0.17352,0.36116,0.5927,0.46406,0.1118,0.59971,0.38334,0.07418,39.16
0.68447,0.26349,0.0,0.20447,0.35404,0.42384,0.64752,0.00549,41.1
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.01648,52.01
0.38995,0.50612,0.0,0.51038,0.0,0.61453,0.30181,0.07418,31.38
0.74315,0.13216,0.0,0.84824,0.0,0.38081,0.0,0.49176,41.84
0.11644,0.40345,0.0,0.44888,0.24845,0.57849,0.572,0.07418,19.01
0.20548,0.80134,0.0,0.5607,0.0,0.37442,0.30632,0.07418,39.32
0.98014,0.0,0.0,0.15974,0.87578,0.14855,0.75188,0.1511,58.8
0.73744,0.29577,0.0,0.25319,0.51242,0.14855,0.73532,0.00549,33.4
0.621,0.52643,0.0,0.38578,0.31366,0.36366,0.40818,0.00549,34.4
0.78539,0.06678,0.3948,0.32109,0.31988,0.48256,0.29604,0.1511,54.77
0.46416,0.56622,0.0,0.65256,0.0,0.47791,0.09282,0.00549,14.14
0.50228,0.0,0.57971,0.59265,0.31056,0.04942,0.54942,0.07418,31.18
0.08584,0.58264,0.0,0.5607,0.0,0.71512,0.53412,0.49176,44.21
0.31073,0.0,0.47026,0.51837,0.21739,0.43285,0.63472,0.07418,30.23
0.25502,0.27295,0.12244,0.47843,0.21429,0.76977,0.48018,0.27198,53.9
0.60274,0.52031,0.0,0.55511,0.20497,0.06773,0.40868,0.07418,65.91
0.52283,0.0,0.0,0.5607,0.0,0.65116,0.56949,0.01648,17.44
0.21164,0.0,0.50225,0.34984,0.23292,0.59709,0.78249,0.03571,24.99
0.41553,0.33306,0.0,0.37141,0.2236,0.49244,0.50226,0.07418,40.93
0.74315,0.13216,0.0,0.84824,0.0,0.38081,0.0,0.24451,41.54
0.07078,0.55648,0.0,0.5607,0.0,0.36744,0.61515,0.24451,36.59
0.07763,0.54535,0.48976,0.61661,0.18634,0.13372,0.47416,0.07418,26.97
0.90868,0.0,0.0,0.6246,0.0,0.94186,0.04767,0.73901,55.16
0.31096,0.44185,0.0,0.51038,0.0,0.69651,0.35198,0.07418,26.91
0.3379,0.0,0.47826,0.52396,0.17081,0.4532,0.67035,0.07418,29.22
0.09909,0.0,0.89405,0.63818,0.24224,0.06686,0.68916,0.07418,10.54
0.3105,0.0,0.0,0.51278,0.0,0.92442,0.48921,0.01648,12.05
0.13242,0.52309,0.72964,0.64856,0.34161,0.0814,0.29102,0.07418,32.84
0.52283,0.0,0.0,0.5607,0.0,0.51453,0.57953,0.07418,31.45
0.3411,0.0,0.5912,0.53275,0.19876,0.66105,0.41069,0.00549,13.12
0.13242,0.35615,0.6097,0.48083,0.19876,0.06686,0.715,0.07418,39.4
0.13288,0.52309,0.73163,0.65016,0.35093,0.08052,0.29027,0.07418,35.31
0.621,0.52643,0.0,0.38578,0.31366,0.36366,0.40818,0.07418,61.09
0.65434,0.27017,0.0,0.28834,0.37578,0.14855,0.83216,0.24725,57.6
0.22831,0.03061,0.70465,0.67252,0.0528,0.40988,0.51932,0.01648,15.07
0.47489,0.0,0.0,0.5607,0.0,0.61337,0.59207,0.32692,38.7
0.44749,0.0,0.53473,0.70447,0.34161,0.22965,0.37632,0.07418,31.87
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.07418,71.3
0.42694,0.0,0.0,0.5607,0.0,0.32616,0.7559,0.24451,32.07
0.46804,0.0,0.0,0.56869,0.0,0.48547,0.54691,1.0,36.15
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.01648,55.9
0.46804,0.0,0.0,0.56869,0.0,0.48547,0.54691,0.00549,12.54
0.07466,0.0,0.82809,0.46645,0.31056,0.46512,0.5291,0.07418,13.29
0.21164,0.0,0.50225,0.38658,0.23292,0.57267,0.7722,0.1511,43.39
0.23174,0.37757,0.0,0.51038,0.0,0.8,0.4147,0.07418,22.63
0.5105,0.46299,0.0,0.41693,0.2764,0.2343,0.49172,0.07418,61.24
0.56621,0.0,0.0,0.64856,0.0,0.50291,0.45409,0.03571,22.53
0.50616,0.78687,0.0,0.49521,0.31988,0.41192,0.16533,0.00549,28.3
0.20091,0.52866,0.0,0.84824,0.0,0.38081,0.19067,0.07418,40.86
0.68037,0.0,0.0,0.52077,0.0,0.65116,0.37883,0.01648,30.14
0.30594,0.0,0.0,0.57668,0.0,0.48547,0.73006,0.00549,6.47
0.11644,0.28381,0.0,0.5607,0.0,0.25291,0.87582,0.01648,8.37
0.25525,0.27295,0.12244,0.47843,0.20807,0.77035,0.48043,0.03571,17.84
0.52283,0.0,0.0,0.5607,0.0,0.65116,0.56949,0.07418,31.74
0.2016,0.0,0.62569,0.35783,0.30745,0.80814,0.51405,0.27198,33.56
0.25525,0.27295,0.12244,0.47843,0.20807,0.77035,0.48043,0.1511,47.13
0.01438,0.45186,0.0,0.65256,0.0,0.39884,0.63974,0.00549,2.33
0.47489,0.39733,0.0,0.36821,0.31056,0.32936,0.52684,0.07418,45.3
0.18265,0.12577,0.6097,0.38658,0.25466,0.75116,0.46839,0.03571,21.5
0.56621,0.0,0.0,0.64856,0.0,0.50291,0.45409,0.49176,32.72
0.25502,0.0,0.87306,0.26358,0.31677,0.73401,0.4576,0.07418,40.15
0.30091,0.0,0.47276,0.60783,0.14286,0.42442,0.64777,0.27198,34.56
0.7968,0.0,0.0,0.34505,0.35093,0.6657,0.37883,0.07418,78.8
0.64612,0.0,0.67966,0.28914,0.62112,0.29651,0.43653,0.07418,55.55
0.53858,0.52588,0.0,0.42412,0.29503,0.41773,0.40592,0.24725,67.8
0.58676,0.05287,0.70465,0.25719,0.33851,0.40988,0.51932,0.00549,25.12
0.44749,0.0,0.53473,0.33706,0.40373,0.44186,0.47667,0.07418,35.86
0.07854,0.44964,0.62869,0.39776,0.32298,0.35349,0.4275,0.07418,29.07
0.94521,0.0,0.0,0.32109,0.25776,0.0,0.52183,0.07418,41.37
0.3411,0.0,0.5912,0.53275,0.18012,0.66105,0.41069,0.03571,29.93
0.33059,0.0,0.62519,0.17173,0.37267,0.83081,0.51907,0.00549,23.52
0.44224,0.0,0.47776,0.39696,0.2764,0.44797,0.66533,0.27198,52.04
0.44749,0.0,0.53473,0.51278,0.18634,0.22674,0.55444,0.07418,42.64
0.8379,0.3261,0.0,0.1278,1.0,0.14855,0.61841,0.01648,54.9
0.34201,0.0,0.49925,0.19409,0.38509,0.59593,0.76719,0.27198,45.37
0.09772,0.0,0.66767,0.47125,0.34472,0.5189,0.54566,0.07418,13.2
0.22374,0.37006,0.0,0.5607,0.0,0.47791,0.53236,0.01648,17.17
0.2016,0.0,0.62569,0.35783,0.30745,0.80814,0.51405,0.07418,24.85
0.31073,0.0,0.47026,0.51837,0.21739,0.43285,0.63472,0.1511,39.59
0.39977,0.0,0.48676,0.3099,0.36646,0.50262,0.70647,0.1511,51.04
0.3411,0.0,0.5912,0.53275,0.19876,0.66105,0.41069,0.03571,24.43
0.64612,0.0,0.0,0.51278,0.0,0.47965,0.42398,0.01648,23.22
0.52626,0.39649,0.0,0.84824,0.0,0.38081,0.0,0.24451,37.72
0.48242,0.72955,0.0,0.42891,0.26708,0.71483,0.04466,0.00549,28.8
0.3605,0.27991,0.3918,0.38978,0.32298,0.39157,0.42373,0.07418,49.77
0.22831,0.03061,0.70465,0.67252,0.0528,0.40988,0.51932,0.1511,23.25
0.29155,0.0,0.5907,0.58626,0.18944,0.66017,0.41044,0.1511,31.35
0.16073,0.03784,0.86157,0.27955,0.12733,0.5968,0.6583,0.07418,33.69
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.1511,77.3
0.48356,0.0,0.56272,0.38419,0.31366,0.36134,0.47391,0.07418,38.46
0.0,0.42571,0.0,0.5607,0.0,0.25,0.87306,0.01648,7.68
0.52283,0.0,0.0,0.5607,0.0,0.65116,0.56949,0.24451,37.91
0.14612,0.72259,0.0,0.49042,0.39441,0.16802,0.58404,0.07418,37.92
0.13699,0.52866,0.73963,0.45687,0.59006,0.10756,0.36879,0.07418,33.76
0.34247,0.26989,0.37981,0.57668,0.24845,0.09884,0.56949,0.07418,33.4
0.15274,0.11742,0.62119,0.29153,0.3354,0.81337,0.50728,0.03571,23.51
0.8516,0.0,0.29485,0.16134,0.05901,0.86337,0.11791,0.07418,57.23
0.4863,0.38119,0.0,0.1853,0.18323,0.9564,0.37883,0.07418,81.75
0.14384,0.0,0.71764,0.33546,0.0,0.59477,0.76994,0.00549,14.4
0.3379,0.0,0.47826,0.52396,0.17081,0.4532,0.67035,0.27198,42.35
0.42078,0.55899,0.0,0.18291,0.34783,0.59186,0.52609,0.24725,76.8
0.52283,0.0,0.0,0.5607,0.0,0.65116,0.56949,0.32692,39.38
0.88813,0.07234,0.61469,0.63259,0.12112,0.06105,0.26342,0.00549,29.55
0.98014,0.0,0.0,0.15974,0.87578,0.14855,0.75188,0.07418,56.4
0.34247,0.0,0.0,0.50479,0.0,0.90116,0.47667,0.07418,19.69
0.42694,0.0,0.0,0.5607,0.0,0.32616,0.7559,0.07418,25.57
0.50342,0.41347,0.0,0.51118,0.26398,0.43605,0.28976,0.07418,52.43
0.07763,0.45075,0.62969,0.40096,0.31056,0.35465,0.42649,0.07418,29.07
0.14795,0.69616,0.0,0.65256,0.0,0.50756,0.24737,0.07418,33.95
0.21164,0.0,0.50225,0.38658,0.23292,0.57267,0.7722,0.27198,44.28
0.11644,0.28381,0.0,0.5607,0.0,0.25291,0.87582,0.07418,17.96
0.88813,0.07234,0.61469,0.70447,0.12112,0.23547,0.26342,0.00549,25.61
0.10502,0.0,0.90955,0.47284,0.46584,0.11047,0.72755,0.07418,15.52
0.11187,0.0,0.91954,0.36102,0.37267,0.55233,0.44656,0.07418,15.57
0.29155,0.0,0.5907,0.58626,0.18944,0.66017,0.41044,0.07418,24.54
0.10274,0.31998,0.44478,0.64058,0.2795,0.17151,0.58956,0.07418,19.99
0.14635,0.0,0.81609,0.4369,0.13975,0.74884,0.46688,0.00549,10.76
0.08584,0.58264,0.0,0.5607,0.0,0.71512,0.53412,0.07418,28.24
0.08607,0.45604,0.63818,0.91773,0.18012,0.19651,0.15454,0.07418,35.23
0.39498,0.50083,0.5997,0.32109,0.32298,0.0843,0.429,0.07418,76.24
0.621,0.0,0.0,0.54473,0.21739,0.61628,0.34119,0.07418,39.05
