0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.492,34.49
0.375,0.312,0.437,0.448,0.323,0.316,0.378,0.074,39.42
0.1,0.481,0.0,0.481,0.093,0.538,0.559,0.074,23.74
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.036,31.35
0.445,0.0,0.0,0.513,0.0,0.695,0.351,0.016,30.96
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.272,44.3
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.074,31.74
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.005,41.3
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.151,34.2
0.475,0.397,0.556,0.367,0.686,0.328,0.144,0.074,38.22
0.481,0.403,0.0,0.044,0.248,0.578,0.573,0.074,44.52
0.309,0.661,0.0,0.848,0.0,0.381,0.0,1.0,39.0
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.151,53.96
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.151,39.27
0.542,0.0,0.0,0.51,0.0,0.78,0.402,0.074,31.9
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.016,20.97
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.074,33.94
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.151,56.85
0.098,0.0,0.67,0.473,0.342,0.517,0.547,0.074,13.2
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.074,32.04
0.105,0.0,0.685,0.289,0.497,0.584,0.592,0.074,17.95
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.016,32.82
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.016,35.75
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.986,44.3
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.074,45.71
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.016,18.13
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.074,71.3
0.639,0.0,0.0,0.505,0.0,0.715,0.364,0.016,24.0
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.151,31.54
0.344,0.0,0.0,0.51,0.0,0.903,0.477,0.074,19.77
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.151,77.3
0.92,0.0,0.3,0.585,0.0,0.666,0.09,0.074,64.02
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.016,24.13
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.272,55.02
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.074,33.0
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.074,37.43
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.005,36.3
0.422,0.337,0.47,0.529,0.28,0.299,0.256,0.074,41.94
0.114,0.0,0.56,0.497,0.248,0.555,0.557,0.074,12.18
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.036,38.77
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.151,55.83
0.078,0.545,0.49,0.617,0.186,0.134,0.474,0.074,26.97
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.074,40.15
0.121,0.0,0.715,0.569,0.28,0.715,0.258,0.074,12.46
0.623,0.0,0.0,0.513,0.0,0.689,0.411,0.016,26.06
0.071,0.585,0.0,0.59,0.096,0.431,0.505,0.074,28.94
0.132,0.356,0.61,0.481,0.199,0.067,0.715,0.074,39.4
0.1,0.64,0.0,0.641,0.093,0.076,0.697,0.074,33.06
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.005,24.4
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.036,59.76
0.909,0.0,0.0,0.145,0.124,0.48,0.65,0.074,67.57
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.151,64.9
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.005,17.22
0.105,0.0,0.91,0.473,0.466,0.11,0.728,0.074,15.52
0.338,0.464,0.0,0.653,0.0,0.513,0.251,0.016,19.35
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.272,40.15
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.005,25.12
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.739,67.11
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.074,31.35
0.363,0.278,0.39,0.633,0.28,0.183,0.419,0.074,32.4
0.112,0.0,0.92,0.361,0.373,0.552,0.447,0.074,15.57
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.074,67.31
0.301,0.434,0.0,0.537,0.183,0.523,0.416,0.074,39.3
0.475,0.397,0.0,0.368,0.311,0.329,0.527,0.074,45.3
0.35,0.275,0.385,0.534,0.202,0.343,0.39,0.074,33.8
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.151,38.56
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.074,32.88
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.016,14.99
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.016,37.92
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.151,66.82
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.036,27.04
0.374,0.312,0.435,0.449,0.311,0.317,0.379,0.074,39.42
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.005,26.06
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.074,44.64
0.852,0.0,0.0,0.848,0.0,0.381,0.0,1.0,41.93
0.114,0.495,0.695,0.369,0.559,0.416,0.253,0.074,36.35
0.148,0.52,0.975,0.505,0.217,0.282,0.105,0.074,23.89
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.272,37.68
0.395,0.0,0.0,0.489,0.0,0.834,0.537,0.074,24.5
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.005,17.57
0.493,0.0,0.632,0.702,0.177,0.173,0.358,0.074,40.06
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.151,55.2
0.509,0.0,0.0,0.497,0.0,0.762,0.474,0.016,17.54
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.074,31.64
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.245,37.91
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.272,37.96
0.735,0.061,0.66,0.449,0.264,0.235,0.391,0.005,32.01
0.137,0.529,0.74,0.457,0.59,0.108,0.369,0.074,33.76
0.126,0.657,0.0,0.561,0.0,0.391,0.47,0.074,33.66
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.151,48.72
0.852,0.0,0.295,0.161,0.059,0.863,0.118,0.074,57.23
0.5,0.0,0.64,0.481,0.342,0.201,0.467,0.074,37.26
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.074,25.72
0.406,0.359,0.5,0.401,0.28,0.07,0.529,0.074,52.82
0.075,0.0,0.83,0.465,0.311,0.465,0.529,0.074,13.29
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.247,57.6
0.361,0.28,0.392,0.39,0.323,0.392,0.424,0.074,49.77
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.005,12.55
0.343,0.27,0.378,0.575,0.258,0.1,0.57,0.074,33.4
0.634,0.421,0.0,0.256,0.494,0.969,0.028,0.005,28.6
0.187,0.341,0.0,0.653,0.0,0.46,0.517,0.016,10.79
0.506,0.787,0.0,0.495,0.32,0.412,0.165,0.016,49.8
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.074,40.23
0.39,0.506,0.0,0.51,0.0,0.615,0.302,0.074,31.38
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.492,46.93
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.016,10.09
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.005,13.82
0.099,0.0,0.894,0.638,0.242,0.067,0.689,0.074,10.54
0.634,0.421,0.0,0.256,0.494,0.969,0.028,0.074,52.2
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.074,61.8
0.621,0.0,0.0,0.545,0.217,0.616,0.341,0.074,39.05
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.272,66.95
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.005,21.02
0.142,0.454,0.64,0.601,0.248,0.465,0.118,0.074,27.23
0.482,0.447,0.0,0.446,0.298,0.336,0.415,0.074,52.45
0.071,0.556,0.0,0.561,0.0,0.367,0.615,0.016,13.66
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.151,36.3
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.005,13.62
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.074,37.27
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.036,32.9
0.248,0.88,0.0,0.51,0.0,0.512,0.239,0.016,21.82
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.005,21.78
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.005,35.36
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.272,33.54
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.247,65.2
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.005,28.8
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.074,21.97
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.005,14.99
0.475,0.398,0.555,0.369,0.683,0.328,0.143,0.074,33.69
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.005,39.3
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.245,31.02
0.365,0.307,0.43,0.588,0.155,0.274,0.348,0.074,33.72
0.635,0.264,0.0,0.848,0.0,0.381,0.0,1.0,43.7
0.107,0.426,0.97,0.561,0.248,0.39,0.073,0.074,24.58
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.005,6.94
0.148,0.696,0.0,0.653,0.0,0.508,0.247,0.074,33.95
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.016,54.1
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.492,51.04
0.098,0.323,0.595,0.497,0.177,0.093,0.718,0.074,29.16
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.005,23.14
0.564,0.0,0.0,0.561,0.0,0.715,0.534,0.005,15.05
0.201,0.529,0.0,0.848,0.0,0.381,0.191,1.0,53.69
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.272,44.28
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.036,24.66
0.395,0.501,0.6,0.321,0.323,0.084,0.429,0.074,76.24
0.526,0.396,0.0,0.848,0.0,0.381,0.0,1.0,41.05
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.074,28.02
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.036,24.28
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.074,43.94
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.074,28.24
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.036,22.53
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.036,25.69
0.566,0.0,0.0,0.513,0.0,0.724,0.442,0.016,20.28
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.247,66.7
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.492,41.84
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.074,39.29
0.311,0.0,0.0,0.513,0.0,0.924,0.489,0.074,17.54
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.492,37.33
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.151,72.3
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.245,54.6
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.074,30.44
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.036,33.09
0.123,0.676,0.0,0.465,0.342,0.642,0.261,0.074,37.36
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.016,27.74
0.548,0.106,0.0,0.848,0.0,0.381,0.191,0.492,52.12
0.39,0.506,0.0,0.51,0.0,0.615,0.302,0.016,19.77
0.416,0.333,0.0,0.371,0.224,0.492,0.502,0.074,40.93
0.763,0.0,0.0,0.768,0.0,0.109,0.315,0.074,23.85
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.005,15.36
0.548,0.106,0.0,0.848,0.0,0.381,0.191,0.245,50.46
0.374,0.317,0.0,0.848,0.0,0.381,0.191,0.245,47.03
0.482,0.448,0.0,0.449,0.311,0.337,0.414,0.074,52.44
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.492,39.78
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.151,45.08
0.338,0.0,0.0,0.481,0.0,0.869,0.567,0.074,20.87
0.635,0.0,0.0,0.848,0.0,0.381,0.191,0.492,53.1
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.005,33.4
0.735,0.061,0.66,0.449,0.264,0.061,0.391,0.151,65.7
0.13,0.582,0.805,0.633,0.217,0.137,0.188,0.074,30.88
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.005,6.47
0.224,0.0,0.0,0.465,0.0,0.942,0.63,0.016,7.84
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.272,53.66
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.005,15.04
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.074,33.02
0.091,0.464,0.648,0.413,0.339,0.237,0.48,0.074,44.61
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.272,40.86
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.245,21.95
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.272,43.58
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.016,45.7
0.142,0.0,1.0,0.473,0.404,0.14,0.632,0.074,15.09
0.098,0.0,0.895,0.641,0.248,0.067,0.69,0.074,10.54
0.442,0.0,0.0,0.51,0.0,0.844,0.44,0.016,14.84
0.13,0.52,0.0,0.433,0.342,0.549,0.489,0.074,32.76
0.852,0.0,0.0,0.321,0.295,0.706,0.171,0.074,58.52
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.245,40.56
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.151,29.98
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.016,49.2
0.342,0.0,0.0,0.513,0.0,0.901,0.477,0.016,11.47
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.151,46.64
1.0,0.0,0.0,0.321,0.078,0.738,0.206,0.074,61.89
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.739,74.17
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.245,38.07
0.447,0.382,0.534,0.635,0.186,0.225,0.154,0.074,53.52
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.151,51.96
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.005,32.11
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.036,25.37
0.182,0.759,0.0,0.51,0.0,0.615,0.302,0.016,12.37
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.151,31.35
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.986,41.24
0.187,0.341,0.0,0.653,0.0,0.46,0.517,0.074,24.05
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.036,33.36
0.146,0.723,0.0,0.49,0.394,0.168,0.584,0.074,37.92
0.503,0.413,0.0,0.511,0.264,0.436,0.29,0.074,52.43
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.036,22.72
0.306,0.0,0.0,0.569,0.0,0.485,0.73,0.492,24.1
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.005,12.45
0.205,0.801,0.0,0.561,0.0,0.374,0.306,0.245,50.73
0.365,0.309,0.43,0.585,0.155,0.273,0.349,0.074,33.72
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.016,10.22
0.146,0.723,0.0,0.489,0.404,0.169,0.585,0.074,37.91
0.58,0.0,0.71,0.569,0.342,0.0,0.462,0.074,40.87
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.272,59.3
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.005,11.41
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.036,38.6
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.074,43.73
0.129,0.0,0.974,0.782,0.342,0.281,0.298,0.074,8.54
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.074,24.9
0.224,0.556,0.0,0.545,0.0,1.0,0.166,0.074,49.25
0.132,0.696,0.0,0.372,0.379,0.722,0.236,0.074,39.46
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.245,34.68
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.074,32.66
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.151,36.64
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.074,17.28
0.638,0.0,0.0,0.51,0.0,0.883,0.477,0.016,14.54
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.492,36.25
0.371,0.309,0.432,0.589,0.183,0.092,0.493,0.074,41.54
0.527,0.049,0.815,0.361,0.556,0.567,0.146,0.074,47.28
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.016,23.52
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.074,68.5
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.005,12.47
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.016,42.8
0.121,0.0,0.714,0.571,0.283,0.222,0.687,0.074,9.74
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.151,64.3
0.077,0.566,0.0,0.51,0.0,0.8,0.415,0.016,7.51
0.205,0.801,0.0,0.561,0.0,0.374,0.306,0.016,21.48
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.074,41.41
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.005,34.4
0.58,0.0,0.708,0.571,0.342,0.001,0.463,0.074,40.87
0.639,0.0,0.0,0.505,0.0,0.715,0.364,0.074,37.42
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.074,26.2
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.272,58.61
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.245,33.12
