0.04703,0.51169,0.0,0.65256,0.0,0.45698,0.51706,0.07418,24.29
0.30594,0.43684,0.0,0.5607,0.0,0.49884,0.38911,0.07418,32.88
0.47489,0.39733,0.0,0.36821,0.31056,0.32936,0.52684,0.07418,45.3
0.65434,0.27017,0.0,0.28834,0.37578,0.14855,0.83216,0.1511,55.2
0.48402,0.40345,0.56472,0.45687,0.24845,0.19767,0.24084,0.07418,46.23
0.9726,0.0,0.0,0.50479,0.21429,0.34593,0.31611,0.07418,56.83
0.56393,0.0,0.0,0.5607,0.0,0.74128,0.53939,0.07418,33.61
0.62557,0.0,0.0,0.74121,0.0,0.58866,0.42248,0.03571,25.62
0.47489,0.0,0.0,0.5607,0.0,0.61337,0.59207,0.07418,27.83
0.11416,0.0,0.55972,0.49681,0.24845,0.55523,0.55695,0.07418,12.18
0.21164,0.0,0.50225,0.34984,0.23292,0.59709,0.78249,0.00549,12.45
0.5411,0.0,0.0,0.60064,0.0,0.48547,0.46914,0.01648,20.97
0.57968,0.0,0.70765,0.57109,0.34161,0.00116,0.46262,0.07418,40.87
0.15068,0.11714,0.81859,0.0,0.17702,0.74913,0.46688,0.27198,39.23
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.00549,35.3
0.66438,0.0,0.0,0.5607,0.0,0.40407,0.41144,0.00549,19.11
0.62557,0.0,0.0,0.74121,0.0,0.58866,0.42248,0.07418,31.97
0.65068,0.05565,0.46977,0.28115,0.4441,0.39826,0.6297,0.1511,56.34
0.11644,0.28381,0.0,0.5607,0.0,0.25291,0.87582,0.07418,17.96
0.34247,0.0,0.0,0.50479,0.0,0.90116,0.47667,0.07418,19.69
0.6347,0.26433,0.0,0.84824,0.0,0.38081,0.0,0.24451,40.56
0.2016,0.0,0.62569,0.35783,0.30745,0.80814,0.51405,0.03571,19.42
0.15068,0.11714,0.81859,0.0,0.17702,0.74913,0.46688,0.1511,32.85
0.4,0.27212,0.12244,0.3107,0.34783,0.75785,0.47291,0.07418,63.14
0.31073,0.0,0.0,0.51038,0.0,0.92384,0.48996,0.07418,17.58
0.42694,0.0,0.0,0.5607,0.0,0.32616,0.7559,0.07418,25.57
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.1511,55.25
0.34315,0.0,0.49375,0.19569,0.44099,0.54302,0.74009,0.03571,42.29
0.40868,0.0,0.0,0.51278,0.0,0.88081,0.45158,0.01648,14.5
0.28767,0.95186,0.0,0.51038,0.0,0.45,0.20146,0.01648,21.92
0.94521,0.0,0.0,0.32109,0.25776,0.0,0.52183,0.07418,41.37
0.36073,0.28102,0.38981,0.39297,0.31056,0.39244,0.42398,0.07418,49.77
0.25251,0.0,0.50175,0.30032,0.32298,0.58953,0.77722,0.27198,47.74
0.56393,0.0,0.0,0.5607,0.0,0.74128,0.53939,0.00549,15.87
0.20091,0.52866,0.0,0.84824,0.0,0.38081,0.19067,0.24451,42.33
0.65068,0.05565,0.46977,0.28115,0.36025,0.39826,0.6297,0.1511,61.46
0.31096,0.44185,0.0,0.51038,0.0,0.69651,0.35198,0.01648,15.69
0.44749,0.0,0.53473,0.33706,0.40373,0.44186,0.47667,0.07418,35.86
0.25776,0.14969,0.6092,0.26997,0.29814,0.62006,0.46814,0.1511,53.96
0.62557,0.0,0.0,0.74121,0.0,0.58866,0.42248,0.00549,16.28
0.8516,0.33055,0.0,0.47364,0.2764,0.14855,0.4704,0.07418,68.3
0.11575,0.40262,0.0,0.44968,0.24845,0.57762,0.5725,0.07418,19.01
0.56621,0.0,0.0,0.64856,0.0,0.50291,0.45409,0.03571,22.53
0.18721,0.23929,0.94953,0.72843,0.18634,0.35465,0.07275,0.07418,22.93
0.47489,0.0,0.0,0.5607,0.0,0.61337,0.59207,0.24451,35.76
0.50616,0.78687,0.0,0.49521,0.31988,0.41192,0.16533,0.1511,80.2
0.06849,0.57596,0.8046,0.45687,0.15528,0.19186,0.35625,0.07418,33.3
0.41553,0.33389,0.0,0.36901,0.21739,0.49128,0.50176,0.07418,40.93
0.34703,0.0,0.0,0.60863,0.0,0.48547,0.67486,1.0,29.79
0.27489,0.0,0.48326,0.53914,0.13975,0.48285,0.69318,0.03571,24.45
0.42466,0.53422,0.0,0.5607,0.0,0.38081,0.31059,0.24451,50.53
0.62329,0.26099,0.0,0.03834,0.72671,0.14855,1.0,0.24725,62.5
0.88813,0.07234,0.61469,0.63259,0.12112,0.06105,0.26342,0.00549,29.55
0.34201,0.0,0.49925,0.19409,0.38509,0.59593,0.76719,0.1511,44.14
0.79475,0.13912,0.0,0.6246,0.09317,0.94012,0.04817,0.07418,39.38
0.46416,0.56622,0.0,0.65256,0.0,0.47791,0.09282,0.24451,54.6
0.50228,0.0,0.0,0.64856,0.0,0.50291,0.51681,0.03571,20.77
0.09589,0.47301,0.66467,0.5607,0.24845,0.03779,0.52935,0.07418,29.87
0.8516,0.33055,0.0,0.47364,0.2764,0.14855,0.4704,0.24725,74.19
0.65434,0.27017,0.0,0.28834,0.37578,0.14855,0.83216,0.07418,50.7
0.90868,0.0,0.0,0.6246,0.0,0.94186,0.04767,0.01648,33.21
0.44247,0.0,0.0,0.51038,0.0,0.84419,0.43979,0.01648,14.84
0.6379,0.0,0.0,0.51038,0.0,0.88256,0.47742,0.01648,14.54
0.11119,0.0,0.92604,0.35863,0.48447,0.79506,0.21074,0.07418,13.46
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.01648,55.9
0.23174,0.84947,0.0,0.65256,0.0,0.47209,0.09032,0.00549,9.56
0.96575,0.0,0.0,0.53674,0.0,0.94186,0.04767,0.03571,48.4
0.25457,0.0,0.87056,0.29872,0.36335,0.70523,0.44631,0.27198,52.96
0.68447,0.26349,0.0,0.20447,0.35404,0.42384,0.64752,0.24725,75.5
0.07078,0.58431,0.0,0.59265,0.09317,0.43023,0.50426,0.07418,31.03
0.21164,0.0,0.50225,0.34984,0.23292,0.59709,0.78249,0.27198,37.34
0.42694,0.37284,0.0,0.58466,0.18634,0.35756,0.41646,0.07418,46.24
0.95434,0.0,0.0,0.42492,0.16149,0.20058,0.52935,0.07418,51.02
0.37443,0.3172,0.0,0.84824,0.0,0.38081,0.19067,0.49176,48.7
0.2016,0.0,0.62569,0.32029,0.30745,0.83459,0.52333,0.1511,38.56
0.8516,0.0,0.29485,0.16134,0.05901,0.86337,0.11791,0.07418,57.23
0.31416,1.0,0.0,0.51038,0.0,0.40872,0.17637,0.01648,25.42
0.08973,0.58987,0.0,0.65256,0.0,0.49651,0.38761,0.01648,10.39
0.25502,0.0,0.87306,0.26358,0.31677,0.73401,0.4576,0.1511,46.64
0.06849,0.57457,0.8041,0.45607,0.17081,0.19157,0.35524,0.07418,33.31
0.96575,0.0,0.0,0.53674,0.0,0.94186,0.04767,0.24451,58.78
0.26689,0.0,0.62019,0.29313,0.35093,0.80727,0.50401,0.00549,15.34
0.53425,0.0,0.0,0.48083,0.09317,0.53779,0.55946,0.07418,44.86
0.50616,0.78687,0.0,0.49521,0.31988,0.41192,0.16533,0.01648,49.8
0.25776,0.14969,0.6092,0.26997,0.29814,0.62006,0.46814,0.00549,18.02
0.73744,0.29577,0.0,0.23642,0.57764,0.39244,0.52609,0.00549,36.3
0.44292,0.0,0.0,0.51278,0.0,0.84012,0.43904,0.07418,25.18
0.52283,0.0,0.0,0.5607,0.0,0.51453,0.57953,0.98626,41.24
0.29155,0.0,0.5907,0.58626,0.18944,0.66017,0.41044,0.00549,13.36
0.65068,0.05565,0.46977,0.28115,0.36025,0.39826,0.6297,0.00549,34.77
0.49315,0.0,0.62969,0.70447,0.18634,0.17442,0.35876,0.07418,40.06
0.44566,0.0,0.58721,0.42332,0.29503,0.64477,0.40015,0.07418,47.4
0.38995,0.29243,0.4088,0.70208,0.2795,0.29942,0.215,0.07418,37.17
0.22055,0.36839,0.0,0.5607,0.0,0.5157,0.58078,0.01648,14.64
0.25502,0.27295,0.12244,0.47843,0.21429,0.76977,0.48018,0.07418,45.71
0.54155,0.0,0.0,0.51038,0.0,0.77965,0.40216,0.07418,31.9
0.17352,0.36116,0.5927,0.46406,0.1118,0.59971,0.38334,0.1511,48.59
0.31073,0.0,0.47026,0.51837,0.21739,0.43285,0.63472,0.07418,30.23
0.63927,0.0,0.0,0.50479,0.0,0.71512,0.36377,0.07418,37.42
0.5411,0.0,0.0,0.50479,0.0,0.75291,0.4014,0.07418,31.65
0.14384,0.0,0.71764,0.33546,0.0,0.59477,0.76994,0.07418,26.2
0.88813,0.07234,0.61469,0.63259,0.12112,0.06105,0.26342,0.07418,57.92
0.63927,0.0,0.0,0.51278,0.0,0.90116,0.47667,0.01648,11.47
0.44772,0.0,0.53473,0.51597,0.18944,0.22674,0.55494,0.07418,42.64
0.11187,0.0,0.91954,0.36102,0.37267,0.55233,0.44656,0.07418,15.57
0.56621,0.0,0.0,0.64856,0.0,0.50291,0.45409,0.1511,29.98
0.10959,0.65943,0.0,0.41693,0.37267,0.77907,0.20321,0.07418,37.43
0.90868,0.0,0.0,0.14537,0.12422,0.47965,0.64977,0.07418,67.57
0.07078,0.55648,0.0,0.5607,0.0,0.36744,0.61515,0.00549,6.88
0.1621,0.32276,0.0,0.5607,0.0,0.42384,0.65931,0.01648,11.39
0.44772,0.0,0.53723,0.33387,0.39752,0.44244,0.47667,0.07418,35.87
0.41781,0.52866,0.0,0.32907,0.23602,0.6686,0.2283,0.07418,53.58
0.29224,0.0,0.5912,0.58866,0.14286,0.66395,0.41295,0.1511,31.54
0.10457,0.4872,0.0,0.39457,0.06832,0.57849,0.58831,0.07418,26.92
0.371,0.30885,0.43228,0.58866,0.18323,0.09186,0.49272,0.07418,41.54
0.56393,0.0,0.0,0.5607,0.0,0.74128,0.53939,0.01648,9.01
0.13196,0.6956,0.0,0.3722,0.37888,0.7218,0.23633,0.07418,39.46
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.07418,44.42
0.73516,0.06121,0.65967,0.44888,0.26398,0.06105,0.39137,0.1511,65.7
0.5274,0.04869,0.81459,0.36102,0.5559,0.56686,0.14551,0.07418,47.28
0.16324,0.1394,0.86707,0.34345,0.20186,0.59651,0.5005,0.03571,33.01
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.01648,22.9
0.6347,0.0,0.0,0.84824,0.0,0.38081,0.19067,1.0,52.52
0.27489,0.0,0.48326,0.53914,0.13975,0.48285,0.69318,0.00549,11.58
0.20251,0.0,0.62669,0.32188,0.24224,0.84012,0.52684,0.27198,40.57
0.34703,0.0,0.0,0.60863,0.0,0.48547,0.67486,0.24451,26.94
1.0,0.0,0.0,0.40895,0.0,0.94186,0.04767,0.49176,71.62
0.10616,0.38787,0.54273,0.56629,0.18944,0.2657,0.46663,0.07418,23.7
0.6347,0.0,0.0,0.84824,0.0,0.38081,0.19067,0.49176,53.1
0.53858,0.52588,0.0,0.42412,0.29503,0.41773,0.40592,0.1511,59.89
0.66438,0.0,0.0,0.5607,0.0,0.40407,0.41144,0.24451,48.79
0.74315,0.13216,0.0,0.84824,0.0,0.38081,0.0,1.0,43.7
0.0911,0.46355,0.64818,0.41294,0.33851,0.23721,0.47993,0.07418,44.61
0.47489,0.0,0.0,0.5607,0.0,0.61337,0.59207,0.00549,11.85
0.12557,0.65665,0.0,0.5607,0.0,0.3907,0.46964,0.24451,43.38
0.73744,0.29577,0.0,0.23642,0.57764,0.39244,0.52609,0.01648,46.8
0.64041,0.0,0.0,0.51038,0.0,0.71744,0.36453,0.01648,24.07
0.35046,0.47385,0.0,0.51038,0.0,0.65581,0.32689,0.07418,32.05
0.66438,0.0,0.0,0.5607,0.0,0.40581,0.48068,0.24451,48.85
0.41553,0.04174,0.70465,0.45687,0.17081,0.11919,0.51932,0.00549,13.4
0.25114,0.0,0.62369,0.29712,0.24224,0.82674,0.51555,0.1511,45.08
0.76941,0.49249,0.0,0.51278,0.34472,0.2439,0.28575,0.24725,73.3
0.09589,0.37841,0.52974,0.44888,0.21739,0.40698,0.45158,0.07418,26.14
0.66438,0.0,0.0,0.5607,0.0,0.40407,0.41144,0.07418,39.58
0.15068,0.11714,0.81859,0.0,0.17702,0.74913,0.46688,0.07418,24.24
0.16324,0.1394,0.86707,0.34345,0.20186,0.59651,0.5005,0.00549,23.08
0.41553,0.33306,0.0,0.37141,0.2236,0.49244,0.50226,0.07418,40.93
0.3379,0.0,0.47826,0.55911,0.1646,0.42994,0.66031,0.00549,8.49
0.21164,0.0,0.50225,0.38658,0.23292,0.57267,0.7722,0.00549,12.18
0.03196,0.48136,0.0,0.5607,0.0,0.31628,0.74737,0.24451,31.02
0.35046,0.47385,0.0,0.51038,0.0,0.65581,0.32689,0.01648,17.24
0.33059,0.0,0.62519,0.17173,0.37267,0.83081,0.51907,0.27198,66.42
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.01648,39.3
0.2653,0.15192,0.61869,0.15176,0.36957,0.79855,0.49849,0.27198,63.53
0.25228,0.0,0.50175,0.29952,0.27019,0.60116,0.77672,0.00549,13.54
0.29224,0.0,0.5912,0.58866,0.14286,0.66395,0.41295,0.07418,24.48
0.5274,0.0,0.0,0.5607,0.0,0.37849,0.62368,0.24451,41.68
0.1621,0.32276,0.0,0.5607,0.0,0.42384,0.65931,0.07418,24.28
0.49498,0.59126,0.0,0.27077,0.4441,0.14855,0.71851,0.01648,33.4
0.26689,0.0,0.62019,0.29313,0.35093,0.80727,0.50401,0.27198,46.23
0.15274,0.11742,0.62119,0.29153,0.3354,0.81337,0.50728,0.00549,7.4
0.8516,0.33055,0.0,0.47364,0.2764,0.14855,0.4704,0.00549,37.8
0.19224,0.3453,0.0,0.51038,0.0,0.82093,0.42725,0.01648,8.0
0.10502,0.0,0.68466,0.28914,0.49689,0.5843,0.59207,0.07418,17.95
0.74315,0.13216,0.0,0.84824,0.0,0.38081,0.0,0.73901,43.01
0.62329,0.0,0.0,0.51278,0.0,0.68895,0.41144,0.07418,38.21
0.14612,0.72343,0.0,0.48882,0.40373,0.1686,0.58455,0.07418,37.91
0.3379,0.0,0.47826,0.55911,0.1646,0.42994,0.66031,0.07418,27.22
0.73516,0.06121,0.65967,0.44888,0.26398,0.06105,0.39137,0.07418,62.05
0.56393,0.0,0.0,0.5607,0.0,0.71512,0.53186,0.24451,39.49
0.30091,0.0,0.47276,0.60783,0.14286,0.42442,0.64777,0.03571,22.14
0.27489,0.0,0.48326,0.53914,0.13975,0.48285,0.69318,0.27198,40.71
0.46119,0.38954,0.0,0.73642,0.18634,0.27326,0.32112,0.07418,33.42
0.18699,0.34112,0.0,0.65256,0.0,0.45988,0.51681,0.01648,10.79
0.25114,0.0,0.62369,0.29712,0.24224,0.82674,0.51555,0.27198,47.82
0.13242,0.6956,0.0,0.36901,0.37267,0.72093,0.23583,0.07418,39.45
0.48174,0.0,0.0,0.44888,0.24845,0.57849,0.572,0.07418,25.1
0.52626,0.39649,0.0,0.84824,0.0,0.38081,0.0,0.07418,33.02
0.98014,0.0,0.0,0.15974,0.87578,0.14855,0.75188,0.1511,58.8
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.24725,79.3
0.14635,0.0,0.81609,0.4369,0.13975,0.74884,0.46688,0.07418,21.54
0.88813,0.07234,0.61469,0.70447,0.12112,0.23547,0.26342,0.01648,33.49
0.14635,0.0,0.81609,0.4369,0.13975,0.74884,0.46688,0.00549,10.76
0.44566,0.0,0.58721,0.42332,0.29503,0.64477,0.40015,0.03571,36.99
0.46119,0.21146,0.0,0.84824,0.0,0.38081,0.19067,0.24451,49.19
0.54795,0.10573,0.0,0.84824,0.0,0.38081,0.19067,0.24451,50.46
0.6347,0.0,0.0,0.84824,0.0,0.38081,0.19067,0.24451,52.91
0.01438,0.45186,0.0,0.65256,0.0,0.39884,0.63974,0.24451,29.23
0.63927,0.0,0.0,0.51278,0.0,0.71512,0.36377,0.07418,37.42
0.11324,0.0,0.55922,0.5,0.24534,0.55523,0.5567,0.07418,12.18
0.15274,0.11742,0.62119,0.29153,0.3354,0.81337,0.50728,0.27198,48.15
0.98014,0.0,0.0,0.15974,0.87578,0.14855,0.75188,0.00549,41.3
0.48402,0.40428,0.56572,0.45607,0.24845,0.19797,0.24134,0.07418,46.23
0.11187,0.0,0.92454,0.36102,0.49689,0.7936,0.21074,0.07418,13.46
0.31073,0.0,0.47026,0.51837,0.21739,0.43285,0.63472,0.03571,25.69
0.30594,0.43684,0.0,0.5607,0.0,0.49884,0.38911,0.01648,20.42
0.65434,0.27017,0.0,0.28834,0.37578,0.14855,0.83216,0.24725,57.6
0.12557,0.65665,0.0,0.5607,0.0,0.3907,0.46964,0.01648,16.89
0.73744,0.29577,0.0,0.23642,0.57764,0.39244,0.52609,0.1511,64.9
0.78539,0.06678,0.3948,0.32109,0.31988,0.48256,0.29604,0.1511,54.77
0.48242,0.40345,0.0,0.45288,0.24845,0.58401,0.23758,0.07418,41.05
0.44292,0.0,0.0,0.5607,0.0,0.82558,0.429,0.01648,14.2
0.08584,0.58264,0.0,0.5607,0.0,0.71512,0.53412,0.00549,8.06
0.65731,0.52588,0.0,0.19249,0.68323,0.41773,0.40592,0.24725,82.6
0.8516,0.0,0.0,0.84824,0.0,0.38081,0.0,0.24451,42.23
0.25251,0.0,0.50175,0.30032,0.32298,0.58953,0.77722,0.1511,44.4
0.95434,0.0,0.0,0.38498,0.16149,0.15698,0.65479,0.07418,60.28
0.64612,0.0,0.0,0.51278,0.0,0.47965,0.42398,0.01648,23.22
0.18265,0.12577,0.6097,0.38658,0.25466,0.75116,0.46839,0.27198,48.67
0.08653,0.36895,0.51624,0.627,0.22981,0.3343,0.3999,0.07418,36.44
0.13699,0.57596,0.85957,0.7524,0.31056,0.06105,0.11039,0.07418,39.84
0.96575,0.0,0.0,0.53674,0.0,0.94186,0.04767,0.73901,67.11
0.47489,0.39789,0.55472,0.36901,0.68323,0.32849,0.143,0.07418,33.69
0.621,0.52643,0.0,0.38578,0.31366,0.36366,0.40818,0.07418,61.09
0.3105,0.0,0.0,0.51278,0.0,0.92442,0.48921,0.07418,17.54
0.76941,0.49249,0.0,0.51278,0.34472,0.2439,0.28575,0.07418,66.0
0.07854,0.44964,0.62869,0.39776,0.32298,0.35349,0.4275,0.07418,29.07
0.20251,0.0,0.62669,0.32188,0.24224,0.84012,0.52684,0.03571,21.06
0.52283,0.0,0.0,0.5607,0.0,0.51453,0.57953,0.00549,13.52
0.43014,0.0,0.48076,0.36981,0.29193,0.4657,0.67988,0.1511,45.08
0.22055,0.36839,0.0,0.5607,0.0,0.5157,0.58078,0.49176,41.72
0.2016,0.0,0.62569,0.35783,0.30745,0.80814,0.51405,0.07418,24.85
0.33584,0.0,0.49375,0.28994,0.39752,0.54302,0.74009,0.03571,28.68
0.30091,0.0,0.47276,0.60783,0.14286,0.42442,0.64777,0.07418,22.84
0.3411,0.0,0.5912,0.53275,0.18012,0.66105,0.41069,0.03571,29.93
0.07078,0.55648,0.0,0.5607,0.0,0.36744,0.61515,0.07418,27.87
0.50228,0.41458,0.0,0.51278,0.24845,0.43605,0.28851,0.07418,52.42
0.47489,0.0,0.0,0.5607,0.0,0.49128,0.64225,0.98626,38.11
0.14932,0.36144,0.64268,0.42891,0.24224,0.5968,0.38284,0.27198,53.66
0.14384,0.35754,0.66017,0.42572,0.25155,0.59535,0.38284,0.1511,53.72
0.86301,0.0,0.0,0.5607,0.0,0.39302,0.29654,0.07418,43.94
0.30594,0.43684,0.0,0.5607,0.0,0.49884,0.38911,0.00549,13.57
0.11872,0.40067,0.55972,0.78435,0.31056,0.35465,0.16056,0.07418,16.5
0.10731,0.32721,0.45827,0.48802,0.2205,0.44302,0.46739,0.07418,23.52
0.6347,0.26433,0.0,0.84824,0.0,0.38081,0.0,0.49176,40.76
0.25114,0.0,0.62369,0.29712,0.24224,0.82674,0.51555,0.07418,38.5
0.57763,0.05287,0.48476,0.1853,0.40683,0.48256,0.69493,0.07418,44.03
0.11164,0.0,0.91904,0.35783,0.36025,0.55291,0.44706,0.07418,15.57
0.88813,0.07234,0.61469,0.70447,0.12112,0.23547,0.26342,0.00549,25.61
0.46804,0.0,0.0,0.56869,0.0,0.48547,0.54691,0.00549,12.54
0.73744,0.29577,0.0,0.25319,0.51242,0.14855,0.73532,0.01648,49.2
0.621,0.52643,0.0,0.38578,0.31366,0.36366,0.40818,0.24725,64.9
0.73516,0.06121,0.65967,0.44888,0.26398,0.06105,0.39137,0.01648,39.0
0.14932,0.36144,0.64268,0.42891,0.24224,0.5968,0.38284,0.07418,41.2
0.3411,0.0,0.5912,0.56789,0.18012,0.70523,0.40216,0.00549,11.98
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.03571,21.26
0.25502,0.27295,0.12244,0.47843,0.21429,0.76977,0.48018,0.1511,50.77
0.22831,0.03061,0.70465,0.67252,0.0528,0.40988,0.51932,0.01648,15.07
0.35,0.2749,0.38481,0.53355,0.20186,0.34302,0.38961,0.07418,33.8
0.30936,0.66082,0.0,0.84824,0.0,0.38081,0.0,0.07418,30.08
0.42078,0.55899,0.0,0.18291,0.34783,0.59186,0.52609,0.07418,67.7
0.90868,0.0,0.0,0.6246,0.0,0.94186,0.04767,0.00549,26.06
0.48174,0.0,0.56472,0.44888,0.24845,0.5843,0.23833,0.07418,36.8
0.12557,0.59544,0.75962,0.6246,0.2795,0.05233,0.27597,0.07418,33.05
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.00549,23.35
0.09498,0.0,0.87406,0.29233,0.5559,0.41192,0.62845,0.07418,15.42
0.31096,0.44185,0.0,0.51038,0.0,0.69651,0.35198,0.07418,26.91
0.54795,0.10573,0.0,0.84824,0.0,0.38081,0.19067,0.49176,52.12
1.0,0.0,0.0,0.40895,0.0,0.94186,0.04767,0.00549,41.64
0.11644,0.28381,0.0,0.5607,0.0,0.25291,0.87582,0.00549,4.78
0.34247,0.0,0.0,0.51278,0.0,0.90116,0.47667,0.01648,11.47
0.13699,0.52866,0.73963,0.45687,0.59006,0.10756,0.36879,0.07418,33.76
0.39977,0.0,0.48676,0.3099,0.36646,0.50262,0.70647,0.27198,55.64
0.37489,0.31247,0.43728,0.44808,0.32298,0.31599,0.37757,0.07418,39.42
0.27123,0.40957,0.0,0.51038,0.0,0.73837,0.37707,0.01648,13.09
0.09977,0.48024,0.0,0.48003,0.10559,0.53721,0.55896,0.07418,23.74
0.8516,0.33055,0.0,0.47364,0.2764,0.14855,0.4704,0.01648,55.6
0.44749,0.0,0.53473,0.70447,0.34161,0.22965,0.37632,0.07418,31.87
0.14932,0.36144,0.64268,0.42891,0.24224,0.5968,0.38284,0.00549,14.94
0.24817,0.87952,0.0,0.51038,0.0,0.51163,0.23909,0.01648,21.82
0.73516,0.06121,0.65967,0.36901,0.2764,0.06105,0.39137,0.01648,40.29
0.31073,0.0,0.47026,0.51837,0.21739,0.43285,0.63472,0.1511,39.59
0.15068,0.11714,0.81859,0.0,0.17702,0.74913,0.46688,0.03571,17.82
0.33836,0.46411,0.0,0.65256,0.0,0.51337,0.25113,0.24451,47.71
0.20548,0.80134,0.0,0.5607,0.0,0.37442,0.30632,0.24451,50.73
0.86301,0.0,0.0,0.5607,0.0,0.39244,0.31862,0.24451,54.28
0.42078,0.55899,0.0,0.18291,0.34783,0.59186,0.52609,0.00549,24.4
0.3605,0.27991,0.3918,0.38978,0.32298,0.39157,0.42373,0.07418,49.77
0.51142,0.46188,0.0,0.41693,0.2795,0.23547,0.49172,0.07418,61.23
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.1511,61.07
0.22374,0.37006,0.0,0.5607,0.0,0.47791,0.53236,0.24451,43.25
0.39817,0.32276,0.45127,0.46166,0.2764,0.20087,0.43728,0.07418,44.28
0.8379,0.3261,0.0,0.1278,1.0,0.14855,0.61841,0.1511,69.3
0.40639,0.35893,0.49975,0.40096,0.2795,0.06977,0.52935,0.07418,52.82
0.37215,0.30885,0.42979,0.58466,0.18634,0.09302,0.49172,0.07418,41.54
0.64041,0.0,0.0,0.51038,0.0,0.71744,0.36453,0.07418,37.44
0.14635,0.0,0.81609,0.4369,0.13975,0.74884,0.46688,0.27198,33.54
0.20548,0.80134,0.0,0.5607,0.0,0.37442,0.30632,0.00549,12.79
0.25137,0.0,0.6077,0.46725,0.17702,0.74593,0.46488,0.27198,39.61
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.07418,25.97
0.09589,0.04174,0.97451,0.43291,0.18634,0.63953,0.28851,0.07418,15.34
0.39498,0.0,0.0,0.48882,0.0,0.8343,0.53688,0.07418,24.5
0.14635,0.0,0.81609,0.4369,0.13975,0.74884,0.46688,0.03571,25.48
0.52283,0.0,0.0,0.5607,0.0,0.51453,0.57953,0.01648,16.26
0.25251,0.0,0.50175,0.30032,0.32298,0.58953,0.77722,0.03571,25.37
0.18265,0.12577,0.6097,0.38658,0.25466,0.75116,0.46839,0.00549,7.32
0.73744,0.29577,0.0,0.25319,0.51242,0.14855,0.73532,0.07418,60.29
0.40868,0.0,0.0,0.50479,0.0,0.88081,0.45158,0.07418,22.44
